,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,157,Pickford,11,1,48,36,4.283,False,1,5.1,4.283
1,155,Digne,11,2,62,36,5.093,False,1,11.2,5.093
2,255,Robertson,14,2,71,36,4.865,False,1,14.5,4.865
3,259,Alexander-Arnold,14,2,76,36,5.336,False,1,22.2,5.336
4,251,Mané,14,3,117,36,6.206,False,1,5.6,6.206
5,254,Salah,14,3,127,36,7.206,True,2,37.0,14.412
6,275,Mahrez,43,3,80,36,5.2360000000000015,False,1,5.8,5.2360000000000015
7,284,Foden,43,3,60,36,5.176,False,1,8.1,5.176
8,390,Son,6,3,95,36,4.9510000000000005,False,1,44.6,4.9510000000000005
9,164,Calvert-Lewin,11,4,76,36,5.396,False,1,31.3,5.396
10,388,Kane,6,4,118,36,6.095,False,1,43.8,6.095
