,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,353,Lloris,6,1,54,15,3.999,False,1,1,8.6,3.999
1,237,Alexander-Arnold,14,2,80,15,5.206,False,1,1,38.6,5.206
2,256,Cancelo,43,2,67,15,4.511,False,1,1,37.0,4.511
3,370,Reguilón,6,2,52,15,4.75,False,1,1,13.8,4.75
4,196,Raphinha,2,3,67,15,4.799,False,1,1,20.2,4.799
5,233,Salah,14,3,130,15,6.468,True,2,1,72.5,12.936
6,240,Jota,14,3,78,15,5.301,False,1,1,24.5,5.301
7,250,Gündogan,43,3,73,15,5.107,False,1,1,4.2,5.107
8,359,Son,6,3,104,15,6.1160000000000005,False,1,1,20.5,6.1160000000000005
9,296,Wilson,4,4,74,15,4.3610000000000015,False,1,1,3.8,4.3610000000000015
10,525,A.Armstrong,20,4,60,15,4.265,False,1,1,4.0,4.265
11,94,Gunnarsson,94,1,39,15,0.0,False,0,0,0.9,0.0
12,87,Goode,94,2,39,15,1.49,False,0,0,1.8,0.0
13,565,Dodgson,90,2,39,15,0.0,False,0,0,0.1,0.0
14,49,Davis,7,4,44,15,0.0,False,0,0,3.1,0.0
