,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,15,4.148,False,1,9.2,4.148
1,237,Alexander-Arnold,14,2,80,15,5.22,False,1,38.7,5.22
2,256,Cancelo,43,2,67,15,4.609,False,1,37.1,4.609
3,370,Reguilón,6,2,52,15,4.802,False,1,13.9,4.802
4,233,Salah,14,3,130,15,6.5,True,2,72.6,13.0
5,240,Jota,14,3,78,15,5.41,False,1,24.9,5.41
6,250,Gündogan,43,3,73,15,5.278,False,1,4.3,5.278
7,277,Fernandes,1,3,116,15,5.314,False,1,16.5,5.314
8,359,Son,6,3,104,15,6.097,False,1,20.5,6.097
9,357,Kane,6,4,123,15,6.091,False,1,10.9,6.091
10,579,Ronaldo,1,4,123,15,5.456,False,1,27.0,5.456
