,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,15,4.138,False,1,9.1,4.138
1,237,Alexander-Arnold,14,2,80,15,5.206,False,1,38.6,5.206
2,256,Cancelo,43,2,67,15,4.511,False,1,37.0,4.511
3,370,Reguilón,6,2,52,15,4.75,False,1,13.8,4.75
4,230,Mané,14,3,120,15,5.124,False,1,4.9,5.124
5,233,Salah,14,3,130,15,6.468,True,2,72.5,12.936
6,240,Jota,14,3,78,15,5.301,False,1,24.5,5.301
7,277,Fernandes,1,3,116,15,5.353,False,1,16.6,5.353
8,359,Son,6,3,104,15,6.1160000000000005,False,1,20.5,6.1160000000000005
9,357,Kane,6,4,123,15,6.112,False,1,10.9,6.112
10,579,Ronaldo,1,4,123,15,5.58,False,1,27.0,5.58
