,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,15,3.951,False,1,1,5.5,3.951
1,249,Walker,43,2,55,15,4.093,False,1,1,7.3,4.093
2,361,Dier,6,2,45,15,3.918,False,1,1,5.2,3.918
3,588,Emerson Royal,6,2,49,15,4.096,False,1,1,0.6,4.096
4,233,Salah,14,3,130,15,6.6,True,2,1,72.6,13.2
5,240,Jota,14,3,78,15,5.316,False,1,1,24.6,5.316
6,250,Gündogan,43,3,73,15,5.086,False,1,1,4.3,5.086
7,287,James,2,3,60,15,3.959,False,1,1,0.7,3.959
8,78,Toney,94,4,67,15,4.175,False,1,1,21.5,4.175
9,296,Wilson,4,4,74,15,4.7360000000000015,False,1,1,3.8,4.7360000000000015
10,525,A.Armstrong,20,4,60,15,4.311,False,1,1,4.0,4.311
11,257,Ederson,43,1,60,15,4.138,False,0,0,9.1,0.0
12,237,Alexander-Arnold,14,2,80,15,5.261,False,0,0,38.6,0.0
13,370,Reguilón,6,2,52,15,4.8,False,0,0,13.8,0.0
14,196,Raphinha,2,3,67,15,4.757,False,0,0,20.2,0.0
