,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9822222222222226,False,1,1,9.1,3.9822222222222226
1,122,Alonso,8,2,57,3.777555555555556,False,1,1,10.7,3.777555555555556
2,142,James,8,2,63,4.495777777777778,False,1,1,35.5,4.495777777777778
3,237,Alexander-Arnold,14,2,80,5.029111111111112,True,2,1,38.6,10.058222222222224
4,256,Cancelo,43,2,67,4.178888888888889,False,1,1,37.0,4.178888888888889
5,240,Jota,14,3,78,4.458777777777779,False,1,1,24.5,4.458777777777779
6,265,Foden,43,3,82,4.04811111111111,False,1,1,7.8,4.04811111111111
7,420,Bowen,21,3,64,3.8153333333333332,False,1,1,3.1,3.8153333333333332
8,78,Toney,94,4,67,3.8342222222222215,False,1,1,21.4,3.8342222222222215
9,413,Antonio,21,4,80,4.141888888888889,False,1,1,43.3,4.141888888888889
10,579,Ronaldo,1,4,123,4.624111111111111,False,1,1,27.0,4.624111111111111
11,146,Guaita,31,1,46,3.371888888888889,False,0,0,8.2,0.0
12,67,White,3,2,44,2.922111111111111,False,0,0,11.8,0.0
13,115,Brownhill,90,3,44,2.4243333333333337,False,0,0,3.9,0.0
14,171,Allan,11,3,45,2.372777777777778,False,0,0,5.6,0.0
