,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9921111111111114,False,1,1,9.2,3.9921111111111114
1,142,James,8,2,63,4.137333333333333,False,1,1,35.3,4.137333333333333
2,237,Alexander-Arnold,14,2,80,5.174888888888889,True,2,1,38.7,10.349777777777778
3,256,Cancelo,43,2,67,4.0696666666666665,False,1,1,37.1,4.0696666666666665
4,240,Jota,14,3,78,4.601333333333334,False,1,1,24.9,4.601333333333334
5,265,Foden,43,3,82,4.263777777777778,False,1,1,7.6,4.263777777777778
6,277,Fernandes,1,3,116,4.509333333333332,False,1,1,16.5,4.509333333333332
7,420,Bowen,21,3,64,3.8131111111111107,False,1,1,3.1,3.8131111111111107
8,78,Toney,94,4,67,3.9055555555555563,False,1,1,21.5,3.9055555555555563
9,413,Antonio,21,4,80,4.268333333333333,False,1,1,43.1,4.268333333333333
10,525,A.Armstrong,20,4,60,3.8128888888888883,False,1,1,4.0,3.8128888888888883
11,389,Bachmann,57,1,42,3.113888888888889,False,0,0,1.1,0.0
12,275,Shaw,1,2,51,3.581444444444444,False,0,0,15.0,0.0
13,590,Tomiyasu,3,2,46,3.1849999999999996,False,0,0,3.8,0.0
14,115,Brownhill,90,3,44,2.469333333333333,False,0,0,3.9,0.0
