,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,49,15,3.741,False,1,1,2.6,3.741
1,273,Maguire,1,2,54,15,3.799,False,1,1,4.6,3.799
2,288,Wan-Bissaka,1,2,52,15,3.918,False,1,1,4.1,3.918
3,588,Emerson Royal,6,2,49,15,3.994,False,1,1,0.6,3.994
4,230,Mané,14,3,120,15,5.124,True,2,1,4.9,10.248
5,250,Gündogan,43,3,73,15,5.107,False,1,1,4.2,5.107
6,254,Mahrez,43,3,86,15,4.8210000000000015,False,1,1,2.5,4.8210000000000015
7,281,Rashford,1,3,94,15,4.494,False,1,1,0.8,4.494
8,4,Aubameyang,3,4,98,15,4.901,False,1,1,3.4,4.901
9,296,Wilson,4,4,74,15,4.3610000000000015,False,1,1,3.8,4.3610000000000015
10,525,A.Armstrong,20,4,60,15,4.265,False,1,1,4.0,4.265
11,334,McCarthy,20,1,46,15,3.67,False,0,0,5.0,0.0
12,299,Lascelles,4,2,44,15,3.738,False,0,0,0.2,0.0
13,364,Davies,6,2,44,15,3.687,False,0,0,0.3,0.0
14,96,Mbeumo,94,3,55,15,4.009,False,0,0,3.5,0.0
