,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.1706,False,1,1,14.2,4.1706
1,16,Gabriel,3,2,51,3.559,False,1,1,8.9,3.559
2,165,Andersen,31,2,45,3.4361999999999995,False,1,1,3.9,3.4361999999999995
3,285,Alexander-Arnold,14,2,72,4.5158000000000005,False,1,1,20.3,4.5158000000000005
4,306,Cancelo,43,2,73,4.229,False,1,1,46.6,4.229
5,13,Saka,3,3,79,4.981999999999999,False,1,1,12.4,4.981999999999999
6,19,Martinelli,3,3,67,4.5914,False,1,1,38.9,4.5914
7,111,Trossard,36,3,69,4.1164000000000005,False,1,1,25.8,4.1164000000000005
8,160,Zaha,31,3,75,4.8692,False,1,1,24.9,4.8692
9,318,Haaland,43,4,122,7.197,True,2,1,71.0,14.394
10,427,Kane,6,4,115,5.3302,False,1,1,28.5,5.3302
11,182,Pickford,11,1,45,3.6762,False,0,0,5.1,0.0
12,167,Guéhi,31,2,44,2.9121999999999995,False,0,0,4.1,0.0
13,346,Andreas,54,3,46,2.8129999999999997,False,0,0,24.3,0.0
14,54,Archer,7,4,43,0.3648,False,0,0,2.8,0.0
