,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,13,3.883,False,1,1,1.4,3.883
1,16,Gabriel,3,2,51,13,3.87,False,1,1,8.9,3.87
2,285,Alexander-Arnold,14,2,72,13,4.817,False,1,1,20.3,4.817
3,286,Gomez,14,2,45,13,3.832,False,1,1,2.2,3.832
4,588,Kehrer,21,2,45,13,3.523,False,1,1,0.4,3.523
5,13,Saka,3,3,79,13,5.278,False,1,1,12.4,5.278
6,195,Gordon,11,3,54,13,3.8160000000000003,False,1,1,2.2,3.8160000000000003
7,603,Paquetá,21,3,60,13,4.091,False,1,1,1.3,4.091
8,210,Mitrović,54,4,67,13,4.053,False,1,1,28.2,4.053
9,227,Bamford,2,4,72,13,4.1080000000000005,False,1,1,0.5,4.1080000000000005
10,318,Haaland,43,4,122,13,7.171,True,2,1,71.0,14.342
11,182,Pickford,11,1,45,13,3.741,False,0,0,5.1,0.0
12,538,Young,7,2,44,13,3.4989999999999997,False,0,0,1.7,0.0
13,19,Martinelli,3,3,67,13,4.895,False,0,0,38.9,0.0
14,283,Salah,14,3,127,13,6.702999999999999,False,0,0,40.1,0.0
