,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.377,False,1,14.2,4.377
1,16,Gabriel,3,2,51,13,3.87,False,1,8.9,3.87
2,285,Alexander-Arnold,14,2,72,13,4.817,False,1,20.3,4.817
3,306,Cancelo,43,2,73,13,4.435,False,1,46.6,4.435
4,13,Saka,3,3,79,13,5.278,False,1,12.4,5.278
5,19,Martinelli,3,3,67,13,4.895,False,1,38.9,4.895
6,283,Salah,14,3,127,13,6.702999999999999,False,1,40.1,6.702999999999999
7,301,De Bruyne,43,3,123,13,5.559,False,1,25.3,5.559
8,428,Son,6,3,118,13,4.944,False,1,13.6,4.944
9,318,Haaland,43,4,122,13,7.171,True,2,71.0,14.342
10,427,Kane,6,4,115,13,5.678,False,1,28.5,5.678
