,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,10,3.822,False,1,1,1.4,3.822
1,308,Aké,43,2,50,10,4.373,False,1,1,0.8,4.373
2,461,Zouma,21,2,45,10,3.5789999999999997,False,1,1,1.9,3.5789999999999997
3,538,Young,7,2,44,10,3.522,False,1,1,0.2,3.522
4,142,Mount,8,3,76,10,4.126,False,1,1,3.4,4.126
5,195,Gordon,11,3,56,10,3.938,False,1,1,4.3,3.938
6,333,Fernandes,1,3,98,10,3.918,False,1,1,2.2,3.918
7,369,Almirón,4,3,51,10,3.872,False,1,1,3.9,3.872
8,465,Bowen,21,3,81,10,4.881,True,2,1,4.2,9.762
9,40,Watkins,7,4,72,10,3.971,False,1,1,2.2,3.971
10,66,Solanke,91,4,57,10,4.203,False,1,1,1.3,4.203
11,152,Guaita,31,1,45,10,3.6060000000000003,False,0,0,2.2,0.0
12,167,Guéhi,31,2,43,10,3.3110000000000004,False,0,0,1.8,0.0
13,170,Mitchell,31,2,45,10,3.2939999999999996,False,0,0,0.8,0.0
14,617,Aubameyang,8,4,90,10,3.818,False,0,0,1.6,0.0
