,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,47,3.5466,False,1,1,15.3,3.5466
1,146,James,8,2,60,4.3444,False,1,1,37.9,4.3444
2,285,Alexander-Arnold,14,2,73,4.2926,False,1,1,31.3,4.2926
3,448,Perišić,6,2,56,3.2262,False,1,1,25.6,3.2262
4,111,Trossard,36,3,67,4.0207999999999995,False,1,1,9.2,4.0207999999999995
5,160,Zaha,31,3,73,4.713800000000001,False,1,1,17.7,4.713800000000001
6,283,Salah,14,3,128,5.3896,True,2,1,31.6,10.7792
7,465,Bowen,21,3,81,4.0516,False,1,1,4.2,4.0516
8,66,Solanke,91,4,57,3.7186,False,1,1,1.3,3.7186
9,210,Mitrović,54,4,69,4.3466,False,1,1,28.2,4.3466
10,427,Kane,6,4,114,5.0122,False,1,1,19.9,5.0122
11,254,Ward,13,1,41,3.139,False,0,0,25.8,0.0
12,167,Guéhi,31,2,43,2.8558,False,0,0,1.8,0.0
13,170,Mitchell,31,2,45,2.9148,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,3.0844,False,0,0,25.2,0.0
