,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8150000000000004,False,1,1,14.0,3.8150000000000004
1,146,James,8,2,60,4.1186,False,1,1,38.2,4.1186
2,285,Alexander-Arnold,14,2,73,4.234399999999999,False,1,1,31.0,4.234399999999999
3,430,Dier,6,2,51,3.1322,False,1,1,7.1,3.1322
4,111,Trossard,36,3,67,3.8544000000000005,False,1,1,9.5,3.8544000000000005
5,160,Zaha,31,3,73,5.0618,False,1,1,17.9,5.0618
6,261,Maddison,13,3,81,4.1208,False,1,1,13.8,4.1208
7,283,Salah,14,3,128,5.668000000000001,True,2,1,31.3,11.336000000000002
8,66,Solanke,91,4,57,3.7521999999999998,False,1,1,1.3,3.7521999999999998
9,210,Mitrović,54,4,69,4.0556,False,1,1,27.8,4.0556
10,427,Kane,6,4,114,5.154999999999999,False,1,1,19.9,5.154999999999999
11,254,Ward,13,1,41,3.106,False,0,0,25.8,0.0
12,39,Mings,7,2,43,2.6568000000000005,False,0,0,4.2,0.0
13,167,Guéhi,31,2,43,2.9499999999999997,False,0,0,1.8,0.0
14,346,Andreas,54,3,46,3.1302,False,0,0,25.2,0.0
