,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.4,False,1,15.7,4.4
1,146,James,8,2,60,10,5.112,False,1,38.2,5.112
2,306,Cancelo,43,2,72,10,4.952,False,1,51.8,4.952
3,520,Koulibaly,8,2,55,10,4.266,False,1,7.1,4.266
4,160,Zaha,31,3,73,10,5.49,False,1,17.9,5.49
5,283,Salah,14,3,128,10,5.055,False,1,31.3,5.055
6,301,De Bruyne,43,3,124,10,6.355,False,1,34.8,6.355
7,304,Sterling,8,3,100,10,4.995,False,1,9.1,4.995
8,465,Bowen,21,3,81,10,5.083,False,1,4.2,5.083
9,318,Haaland,43,4,122,10,7.651,True,2,83.0,15.302
10,427,Kane,6,4,114,10,4.848,False,1,19.9,4.848
