,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.296,False,1,15.7,4.296
1,146,James,8,2,60,10,5.704,False,1,37.9,5.704
2,306,Cancelo,43,2,72,10,5.022,False,1,51.7,5.022
3,520,Koulibaly,8,2,55,10,3.987,False,1,7.1,3.987
4,160,Zaha,31,3,73,10,5.55,False,1,17.7,5.55
5,283,Salah,14,3,128,10,4.862,False,1,31.6,4.862
6,301,De Bruyne,43,3,124,10,6.066,False,1,34.7,6.066
7,314,Foden,43,3,81,10,5.144,False,1,11.8,5.144
8,465,Bowen,21,3,81,10,4.9430000000000005,False,1,4.2,4.9430000000000005
9,318,Haaland,43,4,122,10,8.001,True,2,82.9,16.002
10,427,Kane,6,4,114,10,4.9510000000000005,False,1,19.9,4.9510000000000005
