,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,,,80201,0,0,-4,4,0,1,0.5,0.0,0,Bernd,0.0,1,False,,,46,80201.jpg,1.3,Leno,1.0,False,,a,1,3,4,59875,125,173725,422,0.0,0.9,Leno,270,0,0,0,9,0,0,0,0,0,9,0,48,79.0,0.0,0.0,7.9,285,24,580,59,564,54,352,24,,,,,,
1,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,2,False,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,115918.jpg,0.0,Rúnarsson,0.7,False,,u,1,3,0,19017,0,65288,173,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,42,442,22,403,14,459,42,,,,,,
2,0.0,0.0,47431,0,0,-2,2,0,3,0.0,0.0,0,Willian,0.0,3,False,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,47431.jpg,0.0,Borges Da Silva,0.1,False,,u,1,3,0,914,0,20213,10,0.0,0.0,Willian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,630,258,629,258,629,258,630,258,,,,,,
3,100.0,100.0,54694,0,0,-2,2,0,4,1.0,0.5,0,Pierre-Emerick,0.5,4,False,,2021-11-19T16:30:08.907928Z,98,54694.jpg,3.4,Aubameyang,3.4,False,,a,1,3,41,703022,1985,670655,7514,0.1,4.2,Aubameyang,953,4,1,6,12,0,0,2,3,0,0,7,127,205.0,130.0,490.0,82.5,105,12,113,18,7,3,30,9,,,,,1.0,
4,,,58822,0,0,-3,3,0,2,0.5,0.0,0,Cédric,0.0,5,False,,,42,58822.jpg,0.3,Soares,0.2,False,,a,1,3,1,11499,42,22471,84,0.0,0.2,Cédric,188,0,0,0,7,0,0,0,1,0,0,0,21,30.8,36.1,1.0,6.8,356,133,263,78,382,139,364,127,,,,,,
5,100.0,100.0,59966,0,0,-2,2,0,4,1.7,1.2,0,Alexandre,1.2,6,False,,2021-08-13T14:30:14.582063Z,83,59966.jpg,1.9,Lacazette,1.1,False,,a,1,3,15,61428,530,177694,789,0.1,1.8,Lacazette,344,1,0,2,4,0,0,0,0,0,0,0,49,65.8,97.2,119.0,28.1,310,38,154,28,129,39,226,38,,,5.0,,2.0,
6,0.0,0.0,84450,0,0,-2,2,0,3,0.0,0.0,0,Granit,0.0,7,False,Knee injury - Expected back 16 Jan,2021-09-26T22:30:11.256623Z,48,84450.jpg,1.0,Xhaka,0.3,False,,i,1,3,4,16717,10,77575,84,0.0,0.8,Xhaka,295,0,0,0,10,0,0,0,0,1,0,0,35,42.2,53.2,9.0,10.4,340,147,230,134,345,174,337,154,,,4.0,,,
7,100.0,100.0,92371,0,0,-3,3,0,2,0.5,0.0,0,Pablo,0.0,8,False,,2021-10-26T22:00:11.791357Z,42,92371.jpg,0.5,Marí,0.1,False,,a,1,3,1,5126,12,13109,32,0.0,0.2,Marí,180,0,0,0,4,0,0,0,1,0,0,0,35,55.4,12.3,11.0,7.9,319,121,340,120,339,115,350,120,,,,,,
8,0.0,0.0,98745,0,0,-2,2,0,2,0.0,0.0,0,Héctor,0.0,9,False,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,98745.jpg,0.0,Bellerín,0.2,False,,u,1,3,0,3737,0,69330,34,0.0,0.0,Bellerín,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592,212,585,212,572,208,592,212,,,,,,
9,,,101184,0,0,-3,3,0,2,0.5,0.0,0,Calum,0.0,10,False,,,42,101184.jpg,0.5,Chambers,0.2,False,,a,1,3,1,9458,32,28563,77,0.0,0.2,Chambers,170,0,0,0,7,0,0,0,0,0,0,0,27,45.4,17.2,12.0,7.5,333,126,318,106,336,112,356,123,,,,,,
10,0.0,0.0,111457,0,0,-2,2,0,2,0.0,0.0,0,Sead,0.0,11,False,Ankle injury - Unknown return date,2021-11-17T16:00:15.591844Z,43,111457.jpg,0.0,Kolasinac,0.1,False,,i,1,3,0,3560,7,10294,64,0.0,0.0,Kolasinac,91,0,0,0,5,0,0,0,1,0,0,0,6,4.2,0.2,0.0,0.4,418,151,415,153,451,177,432,152,,,,,,
11,100.0,100.0,153256,0,0,-1,1,0,3,1.3,0.8,0,Mohamed Naser,0.8,12,False,,2021-09-03T11:30:15.140806Z,44,153256.jpg,1.0,El Sayed Elneny,0.4,False,,a,1,3,4,24065,315,55013,253,0.2,0.9,Elneny,60,0,0,0,2,0,0,0,0,0,0,0,17,13.0,31.4,4.0,4.9,392,169,272,151,365,179,376,170,,,,,,
12,,,154043,0,0,-2,2,0,3,1.5,1.0,0,Ainsley,1.0,13,False,,,53,154043.jpg,1.5,Maitland-Niles,0.1,False,,a,1,3,12,2910,30,6753,43,0.2,2.3,Maitland-Niles,263,0,0,2,4,0,0,0,0,0,0,0,44,42.6,41.3,9.0,9.3,339,146,251,145,346,175,342,157,,,,,,
13,100.0,100.0,156074,0,0,-4,4,0,2,0.5,0.0,0,Rob,0.0,14,False,,2021-09-11T17:30:15.865590Z,41,156074.jpg,0.0,Holding,0.5,False,,a,1,3,0,23092,209,140426,232,0.0,0.0,Holding,180,0,0,0,7,0,0,0,1,0,0,0,25,67.4,0.5,6.0,7.4,307,118,400,146,356,124,358,125,,,,,,
14,100.0,100.0,167199,0,0,0,0,0,3,1.7,1.2,0,Thomas,1.2,15,False,,2021-11-19T16:30:08.958526Z,50,167199.jpg,2.8,Partey,0.3,False,,a,1,3,25,50354,542,35146,515,0.2,5.0,Partey,709,1,0,4,8,0,0,0,2,0,0,1,118,124.8,82.6,148.0,35.6,214,82,179,104,101,55,166,84,,,3.0,,,
15,100.0,100.0,192895,0,0,-3,3,0,2,0.5,0.0,0,Kieran,0.0,16,False,,2021-10-22T22:30:11.717934Z,47,192895.jpg,3.0,Tierney,3.7,False,,a,1,3,24,425963,523,743357,3021,0.0,5.1,Tierney,682,0,0,3,12,0,0,0,0,0,0,1,135,101.2,166.6,77.0,34.6,247,95,87,17,198,48,171,50,,,,,,
16,100.0,100.0,195735,0,0,-6,6,0,3,0.5,0.0,0,Nicolas,0.0,17,False,,2021-08-28T18:30:11.395641Z,69,195735.jpg,2.9,Pépé,0.8,False,,a,1,3,20,97243,196,309421,468,0.0,2.9,Pépé,482,0,2,2,6,0,0,0,0,0,0,0,65,78.2,187.3,238.0,50.5,287,120,71,50,58,34,98,54,1.0,,2.0,,3.0,
17,0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,18,False,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,198849.jpg,0.0,Torreira,0.1,False,,u,1,3,0,6292,0,32282,52,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,206,531,208,511,203,542,208,,,,,,
18,100.0,100.0,205533,0,0,-1,1,0,4,0.5,0.0,0,Edward,0.0,20,False,,2021-08-08T18:00:05.173437Z,54,205533.jpg,0.0,Nketiah,0.1,False,,a,1,3,0,12064,200,14263,148,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,618,79,615,80,613,79,618,79,,,,,,
19,100.0,100.0,209289,0,0,5,-5,1,3,3.7,3.2,0,Emile,3.2,21,False,,2021-09-08T10:00:09.013082Z,60,209289.jpg,4.8,Smith Rowe,28.2,False,,a,1,3,62,2606739,31698,786484,17556,0.5,10.3,Smith Rowe,1069,4,2,5,17,0,0,0,0,0,0,6,224,277.8,258.8,277.0,81.2,50,14,36,23,47,27,32,20,2.0,,,,,
20,75.0,75.0,223340,0,0,-2,2,1,3,2.8,2.4,0,Bukayo,3.2,22,False,Muscle injury - 75% chance of playing,2021-11-27T16:30:12.074272Z,63,223340.jpg,3.8,Saka,8.4,False,,d,1,3,50,1030268,2310,1487783,13278,0.5,7.9,Saka,953,2,3,6,12,0,0,0,1,0,0,3,164,199.2,302.8,370.0,87.0,111,38,22,15,24,12,24,14,4.0,,,,,
21,100.0,100.0,226597,0,0,1,-1,1,2,3.7,3.2,0,Gabriel,3.2,23,False,,2021-08-04T10:30:07.822243Z,51,226597.jpg,5.4,Magalhães,2.9,False,,a,1,3,54,308255,12113,106744,2254,0.6,10.6,Gabriel,900,1,0,6,8,0,0,0,1,0,0,8,228,249.2,38.1,96.0,38.2,73,25,258,74,164,35,148,40,,,,,,
22,0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,42,0,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,208,550,208,530,203,561,208,,,,,,
23,0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,122,1,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,218,554,219,534,214,564,219,,,,,,
24,100.0,100.0,444145,0,0,-3,3,0,3,2.3,1.8,0,Gabriel Teodoro,1.8,26,False,,2021-10-14T14:00:10.630388Z,52,444145.jpg,2.7,Martinelli Silva,0.2,False,,a,1,3,16,14637,557,32281,181,0.3,3.1,Martinelli,185,1,1,0,3,0,0,0,0,0,0,0,52,48.2,51.8,87.0,18.7,328,141,232,136,177,92,283,128,,,,,,
