Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,56,2.173,52,1.163,55,1.701,54,2.509,55,2.095,52,1.861,55,1.516,52,2.351
M,Aubameyang,11.3,11.3,Arsenal,78,5.171,77,3.502,77,4.1,76,4.954,73,4.448,73,4.207,72,3.795,70,4.486
D,Cédric,4.6,4.6,Arsenal,74,2.909,73,1.623,71,2.207,70,3.323,72,2.768,67,2.423,68,1.878,69,3.196
F,Lacazette,8.3,8.3,Arsenal,72,4.535,68,2.932,67,3.351,66,3.902,68,3.822,68,3.625,65,3.216,64,3.738
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,86,3.574,85,3.064,85,3.326,84,3.936,84,3.517,85,3.523,83,3.107,83,3.846
M,Xhaka,5.2,5.2,Arsenal,79,2.406,77,1.932,77,2.083,76,2.412,75,2.219,75,2.147,74,1.985,74,2.318
D,Marí,4.4,4.4,Arsenal,20,0.723,19,0.411,19,0.563,22,0.973,23,0.827,26,0.884,24,0.63,27,1.17
D,Bellerín,5.1,5.1,Arsenal,83,3.273,82,1.824,80,2.492,79,3.749,78,3.009,73,2.642,77,2.129,77,3.574
G,Martínez,5.2,4.9,Aston Villa,88,3.482,88,3.356,87,3.23,87,3.718,87,3.672,86,3.668,87,3.768,86,2.999
D,Chambers,4.5,4.5,Arsenal,1,0.04,3,0.072,3,0.097,5,0.236,5,0.197,6,0.222,5,0.146,4,0.185
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,2,0.038,3,0.099,3,0.092,5,0.182,6,0.183,4,0.112,6,0.092,7,0.211
D,Holding,4.6,4.6,Arsenal,83,3.261,82,1.858,82,2.586,80,3.834,78,3.037,77,2.817,78,2.183,76,3.564
D,Tierney,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pépé,7.6,7.6,Arsenal,29,1.773,34,1.461,36,1.759,33,1.937,35,1.937,40,2.104,40,1.919,35,2.026
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,13,0.46,16,0.563,13,0.52,12,0.514,16,0.643,16,0.613,14,0.548,16,0.652
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.407,6,0.291,7,0.382,7,0.439,6,0.363,8,0.461,8,0.435,9,0.557
M,Smith Rowe,4.3,4.3,Arsenal,51,2.458,51,1.832,52,2.067,52,2.439,50,2.2,51,2.146,52,2.036,52,2.404
M,Saka,5.4,5.4,Arsenal,70,4.133,69,2.843,68,3.223,71,4.085,70,3.761,68,3.467,66,3.076,66,3.741
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,7,0.444,8,0.364,10,0.515,10,0.611,11,0.635,10,0.551,11,0.56,15,0.915
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,1,0.039,0,0,1,0.037,1,0.042,1,0.042,2,0.084,2,0.086,3,0.104
D,El Mohamady,4.3,4.3,Aston Villa,7,0.27,8,0.285,11,0.377,8,0.37,9,0.421,7,0.324,6,0.297,8,0.188
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,4,0.128,9,0.263,9,0.246,8,0.304,8,0.304,6,0.228,7,0.282,9,0.171
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
