Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,53,2.059,55,1.227,57,1.761,57,2.647,59,2.245,56,2.001,53,1.463,54,2.441
M,Aubameyang,11.3,11.3,Arsenal,78,5.171,78,3.541,76,4.053,75,4.894,74,4.504,75,4.311,72,3.795,71,4.546
D,Cédric,4.6,4.6,Arsenal,75,2.948,72,1.601,73,2.268,73,3.466,69,2.654,71,2.565,68,1.878,68,3.15
F,Lacazette,8.3,8.3,Arsenal,71,4.479,68,2.932,69,3.438,67,3.954,66,3.722,68,3.625,66,3.259,64,3.738
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,85,3.531,86,3.1,83,3.247,83,3.888,83,3.475,83,3.438,81,3.032,85,3.941
M,Xhaka,5.2,5.2,Arsenal,81,2.454,78,1.951,76,2.062,76,2.412,74,2.194,75,2.147,72,1.942,72,2.265
D,Marí,4.4,4.4,Arsenal,19,0.687,21,0.453,18,0.533,21,0.929,23,0.827,28,0.952,27,0.708,25,1.083
D,Bellerín,5.1,5.1,Arsenal,83,3.273,82,1.824,82,2.553,77,3.654,77,2.97,76,2.75,76,2.102,76,3.527
G,Martínez,5.2,4.9,Aston Villa,88,3.482,88,3.356,87,3.23,87,3.718,87,3.672,87,3.713,87,3.768,86,2.999
D,Chambers,4.5,4.5,Arsenal,1,0.04,3,0.072,2,0.065,4,0.189,4,0.157,5,0.185,4,0.117,4,0.185
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,2,0.038,3,0.099,3,0.092,4,0.146,6,0.183,6,0.167,6,0.092,7,0.211
D,Holding,4.6,4.6,Arsenal,85,3.339,82,1.858,82,2.586,77,3.689,78,3.037,77,2.817,77,2.156,75,3.516
D,Tierney,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pépé,7.6,7.6,Arsenal,36,2.188,35,1.502,33,1.618,37,2.166,38,2.097,37,1.952,39,1.874,40,2.307
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,11,0.39,10,0.355,10,0.401,11,0.471,13,0.524,12,0.462,12,0.471,12,0.49
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.049,1,0.045,1,0.053
F,Nketiah,5.4,5.4,Arsenal,6,0.407,7,0.339,7,0.382,8,0.501,6,0.363,6,0.347,8,0.435,8,0.496
M,Smith Rowe,4.3,4.3,Arsenal,52,2.503,51,1.832,50,1.994,52,2.439,53,2.324,49,2.067,52,2.036,52,2.404
M,Saka,5.4,5.4,Arsenal,68,4.024,69,2.843,69,3.266,67,3.871,68,3.662,67,3.42,64,2.991,67,3.794
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,6,0.381,8,0.364,8,0.412,10,0.611,10,0.577,11,0.606,11,0.56,12,0.732
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,1,0.039,1,0.038,2,0.073,1,0.042,1,0.042,2,0.084,1,0.043,2,0.069
D,El Mohamady,4.3,4.3,Aston Villa,7,0.27,8,0.285,11,0.377,8,0.37,6,0.281,6,0.278,6,0.297,8,0.188
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,7,0.223,9,0.263,12,0.326,7,0.266,8,0.304,7,0.266,8,0.322,6,0.115
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,1,0.042,1,0.042,0,0,1,0.043,1,0.035
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
