Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,69,1.916,69,3.209,66,2.854,65,2.661,66,2.951,66,3.308,68,1.712,62,2.797
M,Aubameyang,11.5,11.5,Arsenal,78,4.18,75,5.01,76,4.863,75,4.762,75,5.035,71,5.413,73,3.412,73,4.775
D,Cédric,4.6,4.6,Arsenal,15,0.437,15,0.713,18,0.798,20,0.843,20,0.917,23,1.18,21,0.554,21,0.971
F,Lacazette,8.1,8.1,Arsenal,55,2.804,60,3.572,58,3.367,59,3.441,57,3.463,58,3.944,57,2.51,56,3.308
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.372,87,4.129,86,3.908,87,3.846,86,3.981,86,4.198,85,3.164,86,4.011
M,Xhaka,5.2,5.2,Arsenal,82,2.167,81,2.555,78,2.397,78,2.359,76,2.405,77,2.603,73,1.879,73,2.305
D,Marí,4.4,4.4,Arsenal,55,1.512,56,2.584,57,2.443,57,2.31,54,2.391,58,2.859,56,1.406,58,2.594
D,Bellerín,5.1,5.1,Arsenal,75,2.208,76,3.753,74,3.393,72,3.128,73,3.467,70,3.734,73,1.937,71,3.397
G,Martínez,5.4,5.0,Aston Villa,88,3.712,88,3.091,88,3.084,87,3.992,88,3.457,87,3.175,88,3.859,86,3.146
D,Chambers,4.5,4.5,Arsenal,3,0.09,4,0.191,3,0.134,5,0.213,4,0.185,4,0.206,5,0.136,5,0.232
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,80,1.23,63,2.017,66,1.452,62,1.543,62,2.065,65,1.373,62,1.158,63,1.787
D,Holding,4.3,4.3,Arsenal,49,1.453,49,2.411,50,2.287,49,2.125,50,2.365,47,2.482,48,1.297,49,2.338
D,Tierney,5.2,5.2,Arsenal,84,2.637,81,4.243,80,3.882,76,3.51,79,3.974,78,4.377,76,2.159,78,3.951
M,Pépé,7.6,7.6,Arsenal,30,1.531,28,1.729,34,2.02,32,1.898,31,1.928,32,2.217,34,1.527,34,2.054
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,59,2.148,57,2.182,55,2.065,54,1.77,54,1.949,53,1.852,52,1.639,52,2.206
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.053
F,Nketiah,5.4,5.4,Arsenal,5,0.275,6,0.377,5,0.306,6,0.367,5,0.318,5,0.351,6,0.291,6,0.371
M,Smith Rowe,4.2,4.2,Arsenal,50,2.001,47,2.254,51,2.353,48,2.206,47,2.258,50,2.631,50,1.831,50,2.348
M,Saka,5.3,5.3,Arsenal,69,3.188,71,4.021,67,3.677,69,3.741,68,3.881,66,4.2,67,2.749,68,3.782
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.154,5,0.304,3,0.177,4,0.235,4,0.245,5,0.339,4,0.183,5,0.3
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.045,0,0,1,0.036,0,0,2,0.073
D,El Mohamady,4.3,4.3,Aston Villa,18,0.786,16,0.386,21,0.449,20,1.043,20,0.728,20,0.591,22,1.018,25,0.759
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.074,2,0.042,1,0.019,3,0.131,3,0.094,5,0.127,6,0.235,5,0.131
G,Steer,3.9,3.9,Aston Villa,0,0,1,0.035,0,0,0,0,0,0,0,0,1,0.043,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
