,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,20,6.349,False,1,1,4.5,6.349
1,165,Andersen,31,2,45,20,4.555,False,1,1,2.4,4.555
2,573,Lewis,43,2,39,20,5.042,False,1,1,0.6,5.042
3,610,Akanji,43,2,50,20,5.186,False,1,1,1.8,5.186
4,169,Eze,31,3,56,20,6.306,False,1,1,2.9,6.306
5,171,Olise,31,3,54,20,6.251,False,1,1,0.3,6.251
6,305,Grealish,43,3,68,20,6.296,False,1,1,1.3,6.296
7,333,Fernandes,1,3,98,20,7.325,False,1,1,3.3,7.325
8,609,Antony,1,3,74,20,7.372000000000001,True,2,1,3.6,14.744000000000002
9,345,Martial,1,4,66,20,7.058,False,1,1,4.7,7.058
10,356,Wilson,4,4,72,20,4.6339999999999995,False,1,1,4.9,4.6339999999999995
11,31,Martínez,7,1,49,20,3.658,False,0,0,4.1,0.0
12,429,Doherty,6,2,46,20,4.206,False,0,0,0.8,0.0
13,443,Romero,6,2,49,20,4.19,False,0,0,1.3,0.0
14,40,Watkins,7,4,71,20,4.547,False,0,0,2.9,0.0
