,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,7.51,False,1,1,13.5,7.51
1,165,Andersen,31,2,45,20,4.555,False,1,1,2.4,4.555
2,357,Trippier,4,2,60,20,4.7330000000000005,False,1,1,67.5,4.7330000000000005
3,533,Martínez,1,2,45,20,5.287000000000001,False,1,1,5.7,5.287000000000001
4,160,Zaha,31,3,73,20,7.936,False,1,1,11.8,7.936
5,171,Olise,31,3,54,20,6.251,False,1,1,0.3,6.251
6,301,De Bruyne,43,3,125,20,9.598,False,1,1,37.0,9.598
7,335,Rashford,1,3,70,20,7.518,False,1,1,39.4,7.518
8,318,Haaland,43,4,122,20,11.824000000000002,True,2,1,85.0,23.648000000000003
9,345,Martial,1,4,66,20,7.058,False,1,1,4.7,7.058
10,427,Kane,6,4,116,20,8.839,False,1,1,30.9,8.839
11,254,Ward,13,1,41,20,3.623,False,0,0,30.9,0.0
12,85,Henry,94,2,45,20,3.9739999999999998,False,0,0,1.1,0.0
13,558,Bueno,39,2,39,20,2.591,False,0,0,5.9,0.0
14,45,Bailey,7,3,45,20,4.043,False,0,0,3.9,0.0
