,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.034,False,1,1,7.2,4.034
1,16,Gabriel,3,2,52,17,4.603,False,1,1,13.5,4.603
2,112,Cucurella,8,2,51,17,4.882,False,1,1,7.6,4.882
3,285,Alexander-Arnold,14,2,72,17,4.436,False,1,1,18.4,4.436
4,13,Saka,3,3,80,17,5.518,False,1,1,17.0,5.518
5,19,Martinelli,3,3,68,17,4.84,False,1,1,48.5,4.84
6,142,Mount,8,3,75,17,4.938,False,1,1,6.5,4.938
7,160,Zaha,31,3,75,17,5.403,False,1,1,19.2,5.403
8,283,Salah,14,3,128,17,6.193,False,1,1,32.1,6.193
9,318,Haaland,43,4,122,17,6.6610000000000005,True,2,1,82.7,13.322000000000001
10,345,Martial,1,4,67,17,5.14,False,1,1,1.9,5.14
11,502,Carson,43,1,38,17,0.0,False,0,0,0.3,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
13,343,B.Williams,1,2,38,17,0.01,False,0,0,1.9,0.0
14,54,Archer,7,4,42,17,0.19399999999999998,False,0,0,2.7,0.0
