,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,26,3.9989999999999997,False,1,1,14.4,3.9989999999999997
1,16,Gabriel,3,2,52,26,5.31,False,1,1,13.6,5.31
2,146,James,8,2,58,26,4.584,False,1,1,13.3,4.584
3,586,Estupiñán,36,2,47,26,3.838,False,1,1,4.3,3.838
4,13,Saka,3,3,85,26,6.892,True,2,1,37.4,13.784
5,116,Mac Allister,36,3,54,26,4.6080000000000005,False,1,1,2.4,4.6080000000000005
6,283,Salah,14,3,127,26,5.524,False,1,1,29.2,5.524
7,335,Rashford,1,3,72,26,4.8,False,1,1,51.2,4.8
8,11,Nketiah,3,4,68,26,5.716,False,1,1,12.8,5.716
9,80,Toney,94,4,76,26,4.846,False,1,1,26.9,4.846
10,318,Haaland,43,4,122,26,6.497000000000001,False,1,1,85.1,6.497000000000001
11,426,Forster,6,1,39,26,3.6,False,0,0,3.9,0.0
12,295,N.Williams,17,2,39,26,3.54,False,0,0,16.5,0.0
13,526,Mee,94,2,50,26,3.8110000000000004,False,0,0,12.0,0.0
14,124,Mitoma,36,3,53,26,4.353,False,0,0,11.6,0.0
