,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,26,3.738,False,1,1,4.2,3.738
1,92,Pinnock,94,2,44,26,3.3930000000000002,False,1,1,0.2,3.3930000000000002
2,106,Dunk,36,2,47,26,3.695,False,1,1,4.4,3.695
3,586,Estupiñán,36,2,47,26,3.838,False,1,1,4.3,3.838
4,3,Xhaka,3,3,49,26,3.5869999999999997,False,1,1,2.8,3.5869999999999997
5,116,Mac Allister,36,3,54,26,4.6080000000000005,False,1,1,2.4,4.6080000000000005
6,493,Gibbs-White,17,3,55,26,3.952,False,1,1,0.5,3.952
7,715,Tetê,13,3,55,26,3.602,False,1,1,0.2,3.602
8,145,Havertz,8,4,76,26,3.9130000000000003,False,1,1,3.8,3.9130000000000003
9,394,Johnson,17,4,57,26,4.078,False,1,1,2.3,4.078
10,690,João Félix,8,4,76,26,4.658,True,2,1,4.0,9.316
11,426,Forster,6,1,39,26,3.6,False,0,0,3.9,0.0
12,39,Mings,7,2,43,26,3.2030000000000003,False,0,0,3.6,0.0
13,602,Renan Lodi,17,2,43,26,3.238,False,0,0,0.2,0.0
14,305,Grealish,43,3,68,26,3.56,False,0,0,2.9,0.0
