,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.4235999999999995,False,1,1,8.6,4.4235999999999995
1,16,Gabriel,3,2,52,3.9848,False,1,1,13.6,3.9848
2,106,Dunk,36,2,47,4.1838,False,1,1,4.4,4.1838
3,146,James,8,2,58,4.311,False,1,1,13.3,4.311
4,13,Saka,3,3,85,5.5932,False,1,1,37.4,5.5932
5,116,Mac Allister,36,3,54,4.968,False,1,1,2.4,4.968
6,124,Mitoma,36,3,53,4.997200000000001,False,1,1,11.6,4.997200000000001
7,283,Salah,14,3,127,5.441599999999999,False,1,1,29.2,5.441599999999999
8,335,Rashford,1,3,72,5.6264,True,2,1,51.2,11.2528
9,40,Watkins,7,4,72,5.1022,False,1,1,5.9,5.1022
10,80,Toney,94,4,76,4.6578,False,1,1,26.9,4.6578
11,81,Raya,94,1,47,4.2934,False,0,0,10.1,0.0
12,285,Alexander-Arnold,14,2,73,3.8701999999999996,False,0,0,20.9,0.0
13,357,Trippier,4,2,60,3.9217999999999997,False,0,0,63.5,0.0
14,690,João Félix,8,4,76,4.632000000000001,False,0,0,4.0,0.0
