,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.416600000000001,False,1,1,8.6,4.416600000000001
1,16,Gabriel,3,2,52,4.157,False,1,1,13.6,4.157
2,106,Dunk,36,2,47,4.2412,False,1,1,4.4,4.2412
3,146,James,8,2,58,4.3482,False,1,1,13.3,4.3482
4,13,Saka,3,3,85,5.5745999999999984,False,1,1,37.4,5.5745999999999984
5,116,Mac Allister,36,3,54,4.9508,False,1,1,2.4,4.9508
6,124,Mitoma,36,3,53,4.966,False,1,1,11.6,4.966
7,283,Salah,14,3,127,5.5834,True,2,1,29.2,11.1668
8,335,Rashford,1,3,72,5.5691999999999995,False,1,1,51.3,5.5691999999999995
9,40,Watkins,7,4,72,5.1886,False,1,1,6.0,5.1886
10,690,João Félix,8,4,76,4.7912,False,1,1,4.0,4.7912
11,81,Raya,94,1,47,4.3414,False,0,0,10.2,0.0
12,313,Zinchenko,3,2,51,3.8802000000000008,False,0,0,10.7,0.0
13,357,Trippier,4,2,60,3.9936,False,0,0,63.6,0.0
14,66,Solanke,91,4,55,4.331,False,0,0,1.8,0.0
