,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.4312,False,1,1,8.6,4.4312
1,106,Dunk,36,2,47,4.3272,False,1,1,4.4,4.3272
2,146,James,8,2,58,4.158799999999999,False,1,1,13.3,4.158799999999999
3,357,Trippier,4,2,60,4.168200000000001,False,1,1,63.5,4.168200000000001
4,13,Saka,3,3,85,5.6652000000000005,True,2,1,37.4,11.330400000000001
5,116,Mac Allister,36,3,54,5.0832,False,1,1,2.4,5.0832
6,124,Mitoma,36,3,53,4.7143999999999995,False,1,1,11.5,4.7143999999999995
7,283,Salah,14,3,127,5.3435999999999995,False,1,1,29.2,5.3435999999999995
8,335,Rashford,1,3,72,5.4892,False,1,1,51.1,5.4892
9,40,Watkins,7,4,72,4.954199999999999,False,1,1,5.8,4.954199999999999
10,690,João Félix,8,4,76,4.9004,False,1,1,3.9,4.9004
11,376,Pope,4,1,54,4.3107999999999995,False,0,0,21.6,0.0
12,16,Gabriel,3,2,52,4.1122,False,0,0,13.6,0.0
13,526,Mee,94,2,50,3.8158000000000003,False,0,0,12.0,0.0
14,80,Toney,94,4,76,4.436,False,0,0,26.9,0.0
