,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.274,False,1,12.2,4.274
1,16,Gabriel,3,2,52,26,5.31,False,1,13.6,5.31
2,146,James,8,2,58,26,4.584,False,1,13.3,4.584
3,313,Zinchenko,3,2,51,26,4.422,False,1,10.7,4.422
4,7,Ødegaard,3,3,70,26,5.127999999999999,False,1,38.6,5.127999999999999
5,13,Saka,3,3,85,26,6.892,True,2,37.4,13.784
6,283,Salah,14,3,127,26,5.524,False,1,29.2,5.524
7,335,Rashford,1,3,72,26,4.8,False,1,51.2,4.8
8,11,Nketiah,3,4,68,26,5.716,False,1,12.8,5.716
9,318,Haaland,43,4,122,26,6.497000000000001,False,1,85.1,6.497000000000001
10,427,Kane,6,4,117,26,5.454,False,1,36.0,5.454
