,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.291,False,1,12.2,4.291
1,16,Gabriel,3,2,52,26,5.224,False,1,13.6,5.224
2,26,Saliba,3,2,53,26,4.44,False,1,34.4,4.44
3,313,Zinchenko,3,2,51,26,4.379,False,1,10.7,4.379
4,7,Ødegaard,3,3,70,26,5.392,False,1,38.5,5.392
5,13,Saka,3,3,85,26,6.8329999999999975,True,2,37.4,13.665999999999995
6,283,Salah,14,3,127,26,5.718,False,1,29.2,5.718
7,301,De Bruyne,43,3,123,26,5.335,False,1,30.0,5.335
8,11,Nketiah,3,4,68,26,5.021,False,1,12.7,5.021
9,318,Haaland,43,4,122,26,6.45,False,1,85.1,6.45
10,427,Kane,6,4,117,26,5.127000000000002,False,1,36.0,5.127000000000002
