,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.205,False,1,12.2,4.205
1,16,Gabriel,3,2,52,26,5.274,False,1,13.6,5.274
2,146,James,8,2,58,26,4.417,False,1,13.3,4.417
3,313,Zinchenko,3,2,51,26,4.4719999999999995,False,1,10.7,4.4719999999999995
4,7,Ødegaard,3,3,70,26,5.144,False,1,38.6,5.144
5,13,Saka,3,3,85,26,6.874,True,2,37.4,13.748
6,283,Salah,14,3,127,26,5.46,False,1,29.2,5.46
7,335,Rashford,1,3,72,26,4.553999999999999,False,1,51.1,4.553999999999999
8,11,Nketiah,3,4,68,26,5.6370000000000005,False,1,12.8,5.6370000000000005
9,318,Haaland,43,4,122,26,6.565,False,1,85.1,6.565
10,427,Kane,6,4,117,26,5.272,False,1,36.0,5.272
