,ID,Points,Minutes,sim
0,1,2,90,1
1,2,2,90,1
2,3,4,90,1
3,6,5,90,1
4,7,3,90,1
5,10,6,90,1
6,11,6,90,1
7,13,6,90,1
8,15,6,90,1
9,16,6,90,1
10,18,2,90,1
11,19,3,90,1
12,21,3,90,1
13,26,6,90,1
14,31,1,90,1
15,33,1,90,1
16,37,2,90,1
17,40,5,90,1
18,42,2,90,1
19,44,3,90,1
20,45,2,90,1
21,46,5,90,1
22,50,7,90,1
23,53,2,90,1
24,57,2,90,1
25,59,2,90,1
26,66,2,90,1
27,69,2,90,1
28,70,2,90,1
29,71,2,90,1
30,76,2,90,1
31,78,1,90,1
32,79,2,90,1
33,80,8,90,1
34,81,1,90,1
35,85,1,90,1
36,88,2,90,1
37,89,5,90,1
38,92,1,90,1
39,104,12,90,1
40,106,3,90,1
41,108,1,90,1
42,109,1,90,1
43,110,2,90,1
44,113,4,90,1
45,116,8,90,1
46,119,2,90,1
47,120,2,90,1
48,124,2,90,1
49,130,6,90,1
50,132,2,90,1
51,133,1,90,1
52,136,5,90,1
53,139,1,90,1
54,142,2,90,1
55,145,2,90,1
56,146,2,90,1
57,152,1,90,1
58,157,1,90,1
59,160,3,90,1
60,161,2,90,1
61,165,1,90,1
62,166,2,90,1
63,167,1,90,1
64,168,6,90,1
65,171,10,90,1
66,178,8,90,1
67,182,2,90,1
68,185,2,90,1
69,193,2,90,1
70,195,2,90,1
71,199,2,90,1
72,201,5,90,1
73,209,2,90,1
74,211,2,90,1
75,212,7,90,1
76,215,2,90,1
77,217,5,90,1
78,221,6,90,1
79,222,6,90,1
80,230,6,90,1
81,235,12,90,1
82,238,6,90,1
83,244,12,90,1
84,246,6,90,1
85,254,6,90,1
86,255,2,90,1
87,258,6,90,1
88,259,3,90,1
89,261,3,90,1
90,262,2,90,1
91,264,3,90,1
92,272,1,90,1
93,276,2,90,1
94,279,2,90,1
95,281,2,90,1
96,282,2,90,1
97,283,2,90,1
98,284,2,90,1
99,285,8,90,1
100,288,2,90,1
101,294,2,90,1
102,295,3,90,1
103,297,2,90,1
104,299,1,90,1
105,301,8,90,1
106,303,6,90,1
107,305,7,90,1
108,307,1,90,1
109,308,1,90,1
110,311,5,90,1
111,312,3,90,1
112,315,2,90,1
113,318,10,90,1
114,325,2,90,1
115,327,2,90,1
116,329,2,90,1
117,331,2,90,1
118,332,2,90,1
119,333,7,90,1
120,335,2,90,1
121,340,6,90,1
122,342,2,90,1
123,346,8,90,1
124,354,6,90,1
125,357,1,90,1
126,358,1,90,1
127,366,1,90,1
128,368,5,90,1
129,371,2,90,1
130,373,5,90,1
131,374,2,90,1
132,376,1,90,1
133,377,1,90,1
134,379,2,90,1
135,388,2,90,1
136,404,2,90,1
137,406,3,90,1
138,407,3,90,1
139,409,6,90,1
140,410,6,90,1
141,417,6,90,1
142,422,7,90,1
143,423,6,90,1
144,426,2,90,1
145,427,6,90,1
146,428,9,90,1
147,430,2,90,1
148,433,2,90,1
149,441,2,90,1
150,443,5,90,1
151,445,2,90,1
152,446,6,90,1
153,448,5,90,1
154,455,1,90,1
155,456,1,90,1
156,459,1,90,1
157,461,1,90,1
158,463,7,90,1
159,464,5,90,1
160,465,10,90,1
161,467,3,90,1
162,468,10,90,1
163,469,2,90,1
164,470,2,90,1
165,472,1,90,1
166,475,2,90,1
167,478,1,90,1
168,479,7,90,1
169,480,2,90,1
170,482,1,90,1
171,483,7,90,1
172,486,2,90,1
173,487,1,90,1
174,493,5,90,1
175,503,2,90,1
176,505,2,90,1
177,506,3,90,1
178,510,1,90,1
179,512,3,90,1
180,514,5,90,1
181,516,1,90,1
182,526,1,90,1
183,533,2,90,1
184,534,4,90,1
185,536,2,90,1
186,574,2,90,1
187,576,2,90,1
188,577,2,90,1
189,582,2,90,1
190,586,1,90,1
191,588,1,90,1
192,593,2,90,1
193,594,10,90,1
194,602,2,90,1
195,611,2,90,1
196,612,8,90,1
197,614,5,90,1
198,619,7,90,1
199,679,2,90,1
200,680,9,90,1
201,681,5,90,1
202,686,2,90,1
203,688,2,90,1
204,689,1,90,1
205,690,2,90,1
206,691,6,90,1
207,698,2,90,1
208,701,2,90,1
209,704,5,90,1
210,709,6,90,1
211,715,3,90,1
212,716,6,90,1
213,720,3,90,1
214,724,2,90,1
215,727,9,90,1
216,729,2,90,1
217,730,2,90,1
218,731,3,90,1
219,733,2,90,1
0,2,1,90,2
1,3,7,90,2
2,6,2,90,2
3,7,2,90,2
4,11,2,90,2
5,13,10,90,2
6,14,2,90,2
7,15,2,90,2
8,16,8,90,2
9,18,2,90,2
10,26,2,90,2
11,30,6,90,2
12,31,6,90,2
13,33,6,90,2
14,34,13,90,2
15,37,3,90,2
16,39,6,90,2
17,40,3,90,2
18,43,6,90,2
19,44,6,90,2
20,45,6,90,2
21,53,3,90,2
22,57,1,90,2
23,64,5,90,2
24,66,7,90,2
25,70,7,90,2
26,71,1,90,2
27,76,1,90,2
28,79,5,90,2
29,80,10,90,2
30,81,2,90,2
31,84,2,90,2
32,85,4,90,2
