,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,21,4.774,False,1,7.5,4.774
1,155,Digne,11,2,60,21,4.667,False,1,5.4,4.667
2,273,Stones,43,2,52,21,4.988,False,1,19.4,4.988
3,277,Cancelo,43,2,59,21,5.318,False,1,16.6,5.318
4,556,Dias,43,2,59,21,5.178,False,1,15.8,5.178
5,251,Mané,14,3,118,21,5.074,False,1,7.5,5.074
6,254,Salah,14,3,125,21,5.608,False,1,37.6,5.608
7,276,Sterling,43,3,115,21,6.117000000000001,True,2,10.6,12.234000000000002
8,284,Foden,43,3,63,21,4.92,False,1,10.9,4.92
9,390,Son,6,3,98,21,5.052,False,1,59.2,5.052
10,164,Calvert-Lewin,11,4,76,21,4.6610000000000005,False,1,29.8,4.6610000000000005
