,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,21,4.774,False,1,7.7,4.774
1,273,Stones,43,2,52,21,4.857,False,1,20.0,4.857
2,277,Cancelo,43,2,59,21,5.459,False,1,18.4,5.459
3,556,Dias,43,2,59,21,5.178,False,1,16.1,5.178
4,251,Mané,14,3,118,21,5.018,False,1,8.0,5.018
5,254,Salah,14,3,125,21,5.879,False,1,37.9,5.879
6,276,Sterling,43,3,115,21,6.448,True,2,11.5,12.896
7,284,Foden,43,3,63,21,5.4510000000000005,False,1,10.4,5.4510000000000005
8,390,Son,6,3,98,21,5.1110000000000015,False,1,59.4,5.1110000000000015
9,164,Calvert-Lewin,11,4,76,21,4.814,False,1,33.7,4.814
10,282,Jesus,43,4,91,21,4.902,False,1,2.3,4.902
