,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,21,4.273,False,1,1,6.9,4.273
1,155,Digne,11,2,60,21,4.667,False,1,1,6.1,4.667
2,232,Chilwell,8,2,61,21,4.291,False,1,1,23.3,4.291
3,490,Thiago Silva,8,2,56,21,4.171,False,1,1,4.4,4.171
4,556,Dias,43,2,59,21,5.051,False,1,1,16.2,5.051
5,235,Barnes,13,3,68,21,4.557,False,1,1,6.4,4.557
6,254,Salah,14,3,125,21,5.9460000000000015,True,2,1,38.0,11.892000000000003
7,390,Son,6,3,98,21,5.1110000000000015,False,1,1,59.5,5.1110000000000015
8,164,Calvert-Lewin,11,4,76,21,4.814,False,1,1,35.4,4.814
9,437,Antonio,21,4,65,21,4.047,False,1,1,16.1,4.047
10,514,Watkins,7,4,62,21,4.101,False,1,1,15.6,4.101
11,157,Pickford,11,1,48,21,4.119,False,0,0,5.6,0.0
12,277,Cancelo,43,2,60,21,5.459,False,0,0,19.1,0.0
13,271,Gündogan,43,3,58,21,4.995,False,0,0,16.6,0.0
14,557,Lookman,54,3,50,21,4.268,False,0,0,1.3,0.0
