,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,21,4.379,False,1,1,6.8,4.379
1,155,Digne,11,2,60,21,4.667,False,1,1,5.4,4.667
2,490,Thiago Silva,8,2,56,21,4.39,False,1,1,4.2,4.39
3,556,Dias,43,2,59,21,5.178,False,1,1,15.8,5.178
4,231,Maddison,13,3,72,21,4.579,False,1,1,12.6,4.579
5,235,Barnes,13,3,68,21,4.334,False,1,1,5.9,4.334
6,276,Sterling,43,3,115,21,6.117000000000001,True,2,1,10.6,12.234000000000002
7,390,Son,6,3,98,21,5.052,False,1,1,59.2,5.052
8,164,Calvert-Lewin,11,4,76,21,4.6610000000000005,False,1,1,29.8,4.6610000000000005
9,233,Iheanacho,13,4,56,21,4.206,False,1,1,0.3,4.206
10,514,Watkins,7,4,62,21,4.189,False,1,1,13.7,4.189
11,157,Pickford,11,1,48,21,4.119,False,0,0,5.6,0.0
12,232,Chilwell,8,2,61,21,4.291,False,0,0,22.8,0.0
13,277,Cancelo,43,2,59,21,5.318,False,0,0,16.6,0.0
14,557,Lookman,54,3,50,21,4.166,False,0,0,1.4,0.0
