,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.8332500000000005,False,1,1,6.8,3.8332500000000005
1,255,Robertson,14,2,74,4.21175,False,1,1,20.0,4.21175
2,273,Stones,43,2,52,3.70325,False,1,1,19.4,3.70325
3,277,Cancelo,43,2,59,3.9751250000000002,False,1,1,16.6,3.9751250000000002
4,254,Salah,14,3,125,5.733250000000001,True,2,1,37.6,11.466500000000002
5,271,Gündogan,43,3,57,3.963875,False,1,1,13.8,3.963875
6,302,Fernandes,1,3,114,5.018999999999999,False,1,1,56.6,5.018999999999999
7,390,Son,6,3,98,4.802125,False,1,1,59.2,4.802125
8,202,Bamford,2,4,67,4.02475,False,1,1,48.4,4.02475
9,437,Antonio,21,4,64,4.087375,False,1,1,15.1,4.087375
10,514,Watkins,7,4,62,4.074625,False,1,1,13.7,4.074625
11,597,Sánchez,36,1,44,3.54825,False,0,0,1.2,0.0
12,146,Mitchell,31,2,39,2.451,False,0,0,18.2,0.0
13,589,Phillips,14,2,40,2.73475,False,0,0,0.6,0.0
14,24,Saka,3,3,54,3.742125,False,0,0,11.5,0.0
