,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.8036250000000003,False,1,1,6.8,3.8036250000000003
1,255,Robertson,14,2,74,4.1925,False,1,1,20.0,4.1925
2,277,Cancelo,43,2,59,4.076499999999999,False,1,1,18.4,4.076499999999999
3,556,Dias,43,2,59,3.8592499999999994,False,1,1,16.1,3.8592499999999994
4,254,Salah,14,3,125,5.804124999999999,True,2,1,37.9,11.608249999999998
5,271,Gündogan,43,3,57,4.02475,False,1,1,15.9,4.02475
6,302,Fernandes,1,3,114,5.0965,False,1,1,56.4,5.0965
7,390,Son,6,3,98,4.94825,False,1,1,59.4,4.94825
8,202,Bamford,2,4,67,4.2145,False,1,1,47.6,4.2145
9,437,Antonio,21,4,64,4.264375,False,1,1,15.9,4.264375
10,514,Watkins,7,4,62,4.024625,False,1,1,15.0,4.024625
11,597,Sánchez,36,1,44,3.5120000000000005,False,0,0,1.3,0.0
12,134,Ward,31,2,43,2.4715,False,0,0,0.8,0.0
13,146,Mitchell,31,2,39,2.4595,False,0,0,18.2,0.0
14,373,Reed,54,3,44,1.8700000000000003,False,0,0,0.6,0.0
