,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,21,4.325,False,1,1,6.8,4.325
1,155,Digne,11,2,60,21,4.667,False,1,1,5.6,4.667
2,277,Cancelo,43,2,59,21,5.318,False,1,1,17.4,5.318
3,556,Dias,43,2,59,21,5.178,False,1,1,15.9,5.178
4,235,Barnes,13,3,68,21,4.612,False,1,1,6.0,4.612
5,254,Salah,14,3,125,21,5.879,False,1,1,37.7,5.879
6,276,Sterling,43,3,115,21,6.117000000000001,True,2,1,11.0,12.234000000000002
7,390,Son,6,3,98,21,5.1110000000000015,False,1,1,59.2,5.1110000000000015
8,557,Lookman,54,3,50,21,4.268,False,1,1,1.3,4.268
9,164,Calvert-Lewin,11,4,76,21,4.6610000000000005,False,1,1,31.4,4.6610000000000005
10,233,Iheanacho,13,4,56,21,4.206,False,1,1,0.3,4.206
11,597,Sánchez,36,1,44,21,3.518,False,0,0,1.3,0.0
12,109,Rüdiger,8,2,45,21,3.734,False,0,0,0.8,0.0
13,146,Mitchell,31,2,39,21,2.623,False,0,0,18.2,0.0
14,184,Mitrović,54,4,55,21,3.174,False,0,0,3.6,0.0
