,ID,Points,Minutes,sim
0,2,6,90,1
1,3,8,90,1
2,4,6,90,1
3,13,3,90,1
4,15,6,90,1
5,16,3,90,1
6,17,6,90,1
7,18,6,90,1
8,19,3,90,1
9,20,3,90,1
10,23,6,90,1
11,24,6,90,1
12,29,5,90,1
13,32,1,90,1
14,38,5,90,1
15,44,1,90,1
16,47,1,90,1
17,48,2,90,1
18,50,1,90,1
19,52,7,90,1
20,54,7,90,1
21,57,4,90,1
22,58,5,90,1
23,63,2,90,1
24,64,5,90,1
25,70,4,90,1
26,74,7,90,1
27,78,12,90,1
28,79,1,90,1
29,80,2,90,1
30,81,4,90,1
31,82,3,90,1
32,83,2,90,1
33,84,1,90,1
34,85,1,90,1
35,86,1,90,1
36,88,1,90,1
37,91,1,90,1
38,92,4,90,1
39,94,2,90,1
40,95,8,90,1
41,99,7,90,1
42,100,1,90,1
43,101,2,90,1
44,104,8,90,1
45,108,9,90,1
46,115,2,90,1
47,116,1,90,1
48,120,1,90,1
49,129,5,90,1
50,131,1,90,1
51,134,2,90,1
52,135,4,90,1
53,136,2,90,1
54,142,1,90,1
55,144,1,90,1
56,149,8,90,1
57,157,3,90,1
58,162,6,90,1
59,168,3,90,1
60,171,6,90,1
61,177,3,90,1
62,179,3,90,1
63,181,3,90,1
64,182,6,90,1
65,186,3,90,1
66,187,8,90,1
67,191,1,90,1
68,194,1,90,1
69,198,2,90,1
70,199,14,90,1
71,201,1,90,1
72,205,2,90,1
73,206,5,90,1
74,210,1,90,1
75,211,1,90,1
76,216,5,90,1
77,217,2,90,1
78,218,6,90,1
79,220,2,90,1
80,222,2,90,1
81,224,7,90,1
82,226,2,90,1
83,229,5,90,1
84,231,5,90,1
85,235,2,90,1
86,236,2,90,1
87,239,3,90,1
88,240,3,90,1
89,241,6,90,1
90,244,6,90,1
91,245,6,90,1
92,247,3,90,1
93,248,6,90,1
94,249,3,90,1
95,251,2,90,1
96,255,6,90,1
97,263,1,90,1
98,264,2,90,1
99,267,1,90,1
100,268,2,90,1
101,270,1,90,1
102,271,2,90,1
103,274,2,90,1
104,275,1,90,1
105,276,6,90,1
106,277,5,90,1
107,285,2,90,1
108,286,2,90,1
109,290,5,90,1
110,291,2,90,1
111,293,2,90,1
112,298,2,90,1
113,300,2,90,1
114,301,2,90,1
115,302,8,90,1
116,309,2,90,1
117,310,5,90,1
118,311,8,90,1
119,313,5,90,1
120,317,7,90,1
121,319,5,90,1
122,328,7,90,1
123,329,2,90,1
124,333,3,90,1
125,336,7,90,1
126,337,2,90,1
127,339,2,90,1
128,341,6,90,1
129,342,3,90,1
130,345,3,90,1
131,346,4,90,1
132,347,6,90,1
133,349,3,90,1
134,350,6,90,1
135,351,2,90,1
136,356,3,90,1
137,360,3,90,1
138,361,6,90,1
139,366,3,90,1
140,368,3,90,1
141,369,6,90,1
142,372,3,90,1
143,376,6,90,1
144,378,3,90,1
145,380,6,90,1
146,383,9,90,1
147,385,5,90,1
148,388,4,90,1
149,394,2,90,1
150,395,2,90,1
151,398,4,90,1
152,399,5,90,1
153,401,2,90,1
154,402,2,90,1
155,404,2,90,1
156,409,2,90,1
157,410,2,90,1
158,413,2,90,1
159,418,2,90,1
160,422,1,90,1
161,425,1,90,1
162,429,2,90,1
163,432,5,90,1
164,433,13,90,1
165,434,2,90,1
166,436,2,90,1
167,437,1,90,1
168,440,1,90,1
169,443,1,90,1
170,447,8,90,1
171,450,3,90,1
172,453,6,90,1
173,455,6,90,1
174,456,6,90,1
175,461,7,90,1
176,469,6,90,1
177,471,6,90,1
178,474,6,90,1
179,475,6,90,1
180,476,6,90,1
181,480,2,90,1
182,491,2,90,1
183,494,7,90,1
184,495,2,90,1
185,498,2,90,1
186,503,10,90,1
187,504,2,90,1
188,505,2,90,1
189,506,2,90,1
190,508,2,90,1
191,513,2,90,1
192,514,7,90,1
193,524,1,90,1
194,525,2,90,1
195,527,2,90,1
196,529,1,90,1
197,530,5,90,1
198,531,2,90,1
199,535,2,90,1
200,541,3,90,1
201,545,2,90,1
202,550,2,90,1
203,553,2,90,1
204,554,1,90,1
205,557,2,90,1
206,558,1,90,1
207,564,1,90,1
208,566,2,90,1
209,567,1,90,1
210,568,1,90,1
211,570,2,90,1
212,576,2,90,1
213,581,6,90,1
214,582,2,90,1
215,584,3,90,1
216,585,2,90,1
217,589,6,90,1
218,593,7,90,1
219,594,6,90,1
