,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.16,False,1,8.1,4.16
1,17,Tierney,3,2,53,18,4.0139999999999985,False,1,4.9,4.0139999999999985
2,277,Cancelo,43,2,57,18,4.011,False,1,8.1,4.011
3,556,Dias,43,2,57,18,4.659,False,1,7.5,4.659
4,4,Aubameyang,3,3,114,18,5.2879999999999985,False,1,7.3,5.2879999999999985
5,272,De Bruyne,43,3,116,18,6.621,True,2,19.8,13.242
6,276,Sterling,43,3,114,18,5.947,False,1,4.5,5.947
7,302,Fernandes,1,3,112,18,5.654,False,1,50.2,5.654
8,306,Rashford,1,3,95,18,5.2410000000000005,False,1,10.7,5.2410000000000005
9,303,Martial,1,4,87,18,4.456,False,1,4.6,4.456
10,388,Kane,6,4,110,18,5.294,False,1,42.2,5.294
