,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.16,False,1,8.2,4.16
1,17,Tierney,3,2,53,18,4.0139999999999985,False,1,5.6,4.0139999999999985
2,277,Cancelo,43,2,57,18,4.07,False,1,8.6,4.07
3,556,Dias,43,2,58,18,4.603,False,1,7.8,4.603
4,4,Aubameyang,3,3,114,18,5.5470000000000015,False,1,7.3,5.5470000000000015
5,272,De Bruyne,43,3,116,18,6.698,True,2,20.2,13.396
6,276,Sterling,43,3,114,18,5.947,False,1,4.8,5.947
7,302,Fernandes,1,3,112,18,5.587999999999999,False,1,50.7,5.587999999999999
8,306,Rashford,1,3,95,18,5.1789999999999985,False,1,11.0,5.1789999999999985
9,268,Agüero,43,4,103,18,4.298,False,1,1.6,4.298
10,388,Kane,6,4,110,18,5.294,False,1,42.7,5.294
