,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.16,False,1,8.2,4.16
1,17,Tierney,3,2,53,18,4.0139999999999985,False,1,4.9,4.0139999999999985
2,277,Cancelo,43,2,57,18,4.129,False,1,8.4,4.129
3,556,Dias,43,2,57,18,4.603,False,1,7.6,4.603
4,4,Aubameyang,3,3,114,18,5.483,False,1,7.3,5.483
5,272,De Bruyne,43,3,116,18,6.621,True,2,20.0,13.242
6,276,Sterling,43,3,114,18,5.947,False,1,4.6,5.947
7,302,Fernandes,1,3,112,18,5.587999999999999,False,1,50.5,5.587999999999999
8,306,Rashford,1,3,95,18,5.2410000000000005,False,1,10.8,5.2410000000000005
9,303,Martial,1,4,87,18,4.299,False,1,4.8,4.299
10,388,Kane,6,4,110,18,5.294,False,1,42.5,5.294
