,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,5.029625000000001,False,1,1,3.7,5.029625000000001
1,110,Zouma,8,2,58,4.851875,False,1,1,24.4,4.851875
2,232,Chilwell,8,2,61,5.189374999999999,False,1,1,24.1,5.189374999999999
3,490,Thiago Silva,8,2,56,4.8705,False,1,1,4.4,4.8705
4,556,Dias,43,2,57,5.48775,False,1,1,7.7,5.48775
5,272,De Bruyne,43,3,116,8.195249999999998,True,2,1,20.0,16.390499999999996
6,275,Mahrez,43,3,81,5.8031250000000005,False,1,1,4.1,5.8031250000000005
7,302,Fernandes,1,3,112,7.291749999999999,False,1,1,50.6,7.291749999999999
8,306,Rashford,1,3,95,6.74925,False,1,1,10.9,6.74925
9,202,Bamford,2,4,66,5.889875,False,1,1,48.3,5.889875
10,514,Watkins,7,4,61,5.682125000000001,False,1,1,8.1,5.682125000000001
11,516,Areola,54,1,45,4.19525,False,0,0,1.8,0.0
12,211,Struijk,2,2,39,2.370875,False,0,0,3.3,0.0
13,364,Oriol Romeu,20,3,45,2.8057499999999993,False,0,0,4.2,0.0
14,184,Mitrović,54,4,55,3.9117500000000005,False,0,0,3.9,0.0
