,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,12,Martínez,7,1,50,4.6345,False,1,1,29.9,4.6345
1,232,Chilwell,8,2,61,5.15325,False,1,1,24.3,5.15325
2,300,Shaw,1,2,48,4.23675,False,1,1,1.0,4.23675
3,556,Dias,43,2,57,5.518125,False,1,1,7.5,5.518125
4,203,Harrison,2,3,54,4.615625,False,1,1,2.8,4.615625
5,272,De Bruyne,43,3,116,8.195249999999998,True,2,1,19.8,16.390499999999996
6,276,Sterling,43,3,114,7.4399999999999995,False,1,1,4.5,7.4399999999999995
7,302,Fernandes,1,3,112,7.282374999999999,False,1,1,50.2,7.282374999999999
8,306,Rashford,1,3,95,6.7765,False,1,1,10.7,6.7765
9,202,Bamford,2,4,66,5.889875,False,1,1,48.7,5.889875
10,514,Watkins,7,4,61,5.682125000000001,False,1,1,8.0,5.682125000000001
11,516,Areola,54,1,45,4.19525,False,0,0,1.8,0.0
12,211,Struijk,2,2,39,2.370875,False,0,0,3.3,0.0
13,603,Bryan,49,2,39,0.9715,False,0,0,0.2,0.0
14,50,Davis,7,4,43,1.10025,False,0,0,7.9,0.0
