Pos,Name,BV,SV,Team,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,50,2.097,41,1.173,37,1.799,38,1.535,35,1.092,38,1.102,38,1.455,40,1.756
M,Aubameyang,11.6,11.6,Arsenal,84,5.121,80,4.353,80,6.027,80,5.497,76,4.623,75,4.35,76,4.964,76,5.509
D,Cédric,4.7,4.7,Arsenal,1,0.045,2,0.063,3,0.156,2,0.088,3,0.104,4,0.129,3,0.126,4,0.192
F,Lacazette,8.3,8.3,Arsenal,58,3.09,52,2.564,52,3.367,50,3.028,50,2.733,51,2.672,50,2.877,46,2.912
D,Mustafi,5.0,5.0,Arsenal,11,0.465,6,0.177,7,0.343,4,0.164,3,0.096,4,0.12,4,0.156,4,0.177
G,Leno,5.0,5.0,Arsenal,89,4.067,88,3.397,88,4.245,87,3.804,86,3.432,87,3.358,86,3.688,86,3.916
M,Xhaka,5.3,5.3,Arsenal,70,2.166,51,1.454,46,1.637,35,1.177,35,1.073,37,1.11,37,1.195,37,1.277
D,Marí,4.4,4.4,Arsenal,0,0,8,0.217,11,0.495,12,0.448,16,0.465,15,0.406,14,0.497,16,0.652
D,Bellerín,5.1,5.1,Arsenal,87,3.864,84,2.526,81,4.135,82,3.481,80,2.632,78,2.38,78,3.146,77,3.558
G,Martínez,4.8,4.7,Aston Villa,90,3.393,85,3.635,82,3.208,79,3.466,81,3.332,79,3.369,79,2.769,79,2.809
D,Chambers,4.5,4.5,Arsenal,0,0,16,0.486,24,1.237,30,1.289,31,1.031,29,0.895,31,1.257,31,1.449
D,Kolasinac,4.8,4.8,Arsenal,0,0,5,0.145,8,0.382,9,0.36,8,0.25,8,0.234,9,0.342,11,0.477
D,Maitland-Niles,4.7,4.7,Arsenal,19,0.862,15,0.474,12,0.626,10,0.436,10,0.345,10,0.322,12,0.5,11,0.521
D,Holding,4.4,4.4,Arsenal,69,2.888,64,1.825,58,2.801,57,2.288,58,1.798,55,1.589,55,2.099,52,2.27
D,Tierney,5.4,5.4,Arsenal,81,3.651,76,2.344,74,3.819,70,3.013,70,2.356,70,2.182,70,2.874,66,3.091
M,Pépé,7.6,7.6,Arsenal,0,0,0,0,0,0,30,1.783,33,1.748,31,1.592,31,1.76,29,1.806
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,18,0.917,13,0.602,13,0.776,10,0.559,10,0.505,13,0.63,13,0.694,10,0.581
