Pos,ID,Name,BV,SV,Team,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts
G,1,Raya,6.0,6.0,Arsenal,89.09,89.09,89.09,89.09,89.09,3.72,4.25,4.1,4.33,3.35
G,2,Arrizabalaga,4.9,4.9,Arsenal,0.91,0.91,0.91,0.91,0.91,0.04,0.05,0.05,0.05,0.04
G,3,Meslier,4.9,4.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,29,M.Bizot,4.5,4.5,Aston Villa,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,597,Suzuki,5.0,5.0,Aston Villa,89.09,89.09,89.09,89.09,89.09,3.02,3.29,3.11,2.82,3.68
G,57,Petrović,4.5,4.5,Bournemouth,89.09,89.09,89.09,89.09,89.09,2.69,2.58,3.73,2.77,3.5
G,58,Forster,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,59,Dennis,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,615,Di Gregorio,4.5,4.5,Bournemouth,0.91,0.91,0.91,0.91,0.91,0.05,0.04,0.05,0.04,0.05
G,82,Kelleher,5.0,5.0,Brentford,89.09,89.09,89.09,89.09,89.09,2.96,3.25,3.04,3.99,3.85
G,83,Valdimarsson,4.5,4.5,Brentford,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,109,Verbruggen,4.5,4.5,Brighton,89.09,89.09,89.09,89.09,89.09,2.72,3.4,3.65,2.59,2.46
G,111,Steele,4.0,4.0,Brighton,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.03,0.03
G,28,Martinez,5.0,5.0,Chelsea,89.09,89.09,89.09,89.09,89.09,3.14,3.47,3.66,3.59,3.41
G,140,Sánchez,4.9,4.9,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
