Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
G,1,Raya,6.0,6.0,Arsenal,89.09,89.09,89.09,89.09,89.09,3.79,3.72,4.14,3.72,4.18
G,2,Arrizabalaga,5.0,5.0,Arsenal,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.05
G,3,Meslier,5.0,5.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,28,Martinez,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,29,M.Bizot,4.5,4.5,Aston Villa,1.79,1.79,1.79,1.79,1.79,0.05,0.07,0.07,0.05,0.06
G,597,Suzuki,5.0,5.0,Aston Villa,88.21,88.21,88.21,88.21,88.21,2.88,3.85,3.71,3.09,3.34
G,57,Petrović,4.5,4.5,Bournemouth,90.0,90.0,90.0,90.0,90.0,3.57,2.94,3.2,2.77,2.62
G,58,Forster,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,59,Dennis,4.0,4.0,Bournemouth,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,82,Kelleher,5.0,5.0,Brentford,89.09,89.09,89.09,89.09,89.09,3.38,3.89,3.27,3.12,3.2
G,83,Valdimarsson,4.5,4.5,Brentford,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,109,Verbruggen,4.5,4.5,Brighton,89.09,89.09,89.09,89.09,89.09,2.79,3.55,3.52,2.86,3.47
G,111,Steele,4.0,4.0,Brighton,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,140,Sánchez,5.0,5.0,Chelsea,83.7,83.7,83.7,83.7,83.7,3.33,2.62,3.94,2.99,3.39
G,141,Jörgensen,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,560,Penders,4.5,4.5,Chelsea,7.2,7.2,7.2,7.2,7.2,0.25,0.2,0.31,0.22,0.25
G,110,Rushworth,4.5,4.5,Coventry City,89.09,89.09,89.09,89.09,89.09,3.67,2.19,3.05,3.03,3.01
G,171,Dovin,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,172,Wilson,4.5,4.5,Coventry City,0.91,0.91,0.91,0.91,0.91,0.04,0.03,0.04,0.04,0.04
G,198,Henderson,5.0,5.0,Crystal Palace,89.09,89.09,89.09,89.09,89.09,2.51,3.05,3.63,3.1,3.46
G,199,Benitez,4.5,4.5,Crystal Palace,0.91,0.91,0.91,0.91,0.91,0.03,0.04,0.04,0.04,0.04
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,226,Pickford,5.5,5.5,Everton,90.0,90.0,90.0,90.0,90.0,3.15,3.15,3.02,3.82,3.78
G,227,Travers,5.0,5.0,Everton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.99,89.99,89.99,89.99,89.99,3.45,3.57,2.46,3.09,3.47
G,251,Lecomte,4.0,4.0,Fulham,0.33,0.33,0.33,0.32,0.3,0.02,0.02,0.02,0.02,0.02
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.5,4.5,Hull City,90.0,90.0,90.0,90.0,90.0,3.05,2.9,2.27,2.59,3.19
G,300,Walton,4.5,4.5,Ipswich Town,0.92,0.92,0.92,0.92,0.92,0.03,0.03,0.04,0.04,0.04
G,301,Palmer,4.0,4.0,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.02,0.02,0.03,0.03,0.03
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.91,0.91,0.91,0.91,0.91,0.03,0.03,0.04,0.04,0.04
G,564,Scherpen,4.5,4.5,Ipswich Town,87.3,87.3,87.3,87.3,87.3,2.74,2.55,3.04,3.04,3.21
G,326,Perri,4.5,4.5,Leeds,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.03
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,3.27,3.04,3.34,3.63,2.58
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.9,3.8,3.79,3.46,3.05
G,351,Mamardashvili,5.0,5.0,Liverpool,0.91,0.91,0.91,0.91,0.91,0.05,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,3.64,4.0,3.14,3.95,2.8
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.05,0.06,0.05,0.06,0.05
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.05,0.04,0.04,0.04,0.04
G,412,Lammens,5.0,5.0,Man Utd,89.09,89.09,89.09,89.09,89.09,3.81,3.5,2.82,3.37,3.38
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,5.0,5.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,1.65,1.65,1.65,1.65,1.65,0.06,0.06,0.06,0.08,0.07
G,567,Horníček,5.0,5.0,Newcastle,88.48,88.48,88.48,88.48,88.48,3.02,3.4,3.28,3.99,3.52
G,467,Sels,5.0,5.0,Nott'm Forest,89.1,89.1,89.1,89.1,89.1,2.56,3.3,3.08,3.84,3.34
G,468,John,4.5,4.5,Nott'm Forest,0.27,0.27,0.27,0.27,0.27,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,89.09,89.09,89.09,89.09,89.09,3.3,3.32,3.64,3.33,2.86
G,497,Dubravka,4.0,4.0,Spurs,0.92,0.92,0.92,0.92,0.92,0.04,0.04,0.04,0.04,0.04
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,3.55,3.01,2.91,2.44,3.36
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,86.85,87.9,87.9,87.9,87.9,4.53,4.42,5.32,4.42,5.35
D,5,J.Timber,6.5,6.5,Arsenal,0.0,20.7,65.4,65.4,65.4,0.0,1.12,3.77,3.25,3.97
D,6,Saliba,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.5,5.5,Arsenal,66.45,70.5,70.05,70.05,70.05,3.42,3.63,4.02,3.48,4.25
D,9,Hincapie,5.5,5.5,Arsenal,23.4,19.65,18.3,18.3,18.3,1.07,0.87,0.83,0.75,0.84
D,10,White,5.5,5.5,Arsenal,78.75,56.4,25.05,25.05,25.05,4.09,3.0,1.41,1.24,1.47
D,11,Mosquera,5.5,5.5,Arsenal,44.4,21.3,10.74,10.74,10.74,2.19,0.91,0.64,0.61,0.65
D,31,Konsa,4.5,4.5,Arsenal,54.6,79.35,78.9,78.9,78.9,2.6,3.59,4.28,3.53,4.28
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,78.45,75.15,75.15,75.15,75.15,2.24,3.69,3.27,2.52,2.96
D,33,Mings,4.5,4.5,Aston Villa,13.93,13.81,13.81,13.81,13.81,0.57,0.74,0.68,0.62,0.66
D,34,Pau,4.5,4.5,Aston Villa,76.95,76.5,75.9,75.9,75.9,2.1,3.48,3.09,2.41,2.76
D,36,Maatsen,4.5,4.5,Aston Villa,52.65,52.2,52.2,52.2,52.2,1.8,2.86,2.57,2.09,2.38
D,37,Lindelöf,4.5,4.5,Aston Villa,82.05,82.05,82.2,82.2,82.2,2.35,3.81,3.49,2.71,3.12
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,35.85,35.85,35.85,35.85,35.85,1.14,1.69,1.56,1.3,1.46
D,60,Hill,5.5,5.5,Bournemouth,80.1,80.55,80.1,80.1,80.1,4.48,3.5,3.94,3.11,3.07
D,61,Truffert,5.5,5.5,Bournemouth,85.95,85.95,85.95,85.95,85.95,4.32,3.19,3.87,2.92,2.69
D,62,Diakité,5.0,5.0,Bournemouth,18.38,18.38,18.3,17.58,17.58,0.87,0.71,0.78,0.63,0.62
D,63,Milosavljević,5.0,5.0,Bournemouth,0.0,0.0,0.33,1.52,1.52,0.0,0.0,0.11,0.29,0.29
D,64,Smith,4.5,4.5,Bournemouth,27.9,19.08,19.08,19.08,19.08,1.11,0.63,0.69,0.62,0.59
D,65,J.Araujo,4.5,4.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
