Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
G,1,Raya,6.0,6.0,Arsenal,89.09,89.09,89.09,89.09,89.09,3.67,4.15,3.78,4.23,4.08
G,2,Arrizabalaga,5.0,5.0,Arsenal,0.91,0.91,0.91,0.91,0.91,0.04,0.05,0.04,0.05,0.05
G,3,Meslier,5.0,5.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,29,M.Bizot,4.5,4.5,Aston Villa,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,597,Suzuki,5.0,5.0,Aston Villa,89.07,89.07,89.07,89.07,89.07,3.68,3.71,3.08,3.26,3.02
G,57,Petrović,4.5,4.5,Bournemouth,89.1,89.1,89.1,89.1,89.1,2.8,3.05,2.71,2.63,3.66
G,58,Forster,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,59,Dennis,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,615,Di Gregorio,4.5,4.5,Bournemouth,0.91,0.91,0.91,0.91,0.91,0.05,0.05,0.05,0.04,0.05
G,82,Kelleher,5.0,5.0,Brentford,89.09,89.09,89.09,89.09,89.09,3.99,3.31,3.16,3.32,2.94
G,83,Valdimarsson,4.5,4.5,Brentford,0.93,0.91,0.91,0.91,0.91,0.05,0.04,0.04,0.04,0.04
G,109,Verbruggen,4.5,4.5,Brighton,89.09,89.09,89.09,89.09,89.09,3.6,3.58,2.85,3.51,3.65
G,111,Steele,4.0,4.0,Brighton,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,28,Martinez,5.0,5.0,Chelsea,89.09,89.09,89.09,89.09,89.09,2.78,4.22,3.23,3.72,3.63
G,140,Sánchez,4.9,4.9,Chelsea,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,141,Jörgensen,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,560,Penders,4.5,4.5,Chelsea,0.9,0.9,0.9,0.9,0.9,0.03,0.04,0.03,0.03,0.03
G,110,Rushworth,4.5,4.5,Coventry City,89.09,89.09,89.09,89.09,89.09,2.16,3.0,3.16,3.03,2.78
G,171,Dovin,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,172,Wilson,4.5,4.5,Coventry City,0.91,0.91,0.91,0.91,0.91,0.03,0.04,0.04,0.04,0.03
G,623,Bentley,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,198,Henderson,5.0,5.0,Crystal Palace,89.09,89.09,89.09,89.09,89.09,3.14,3.58,3.16,3.55,2.97
G,199,Benitez,4.5,4.5,Crystal Palace,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,226,Pickford,5.5,5.5,Everton,90.0,90.0,90.0,90.0,90.0,3.19,3.06,3.84,3.88,3.06
G,227,Travers,5.0,5.0,Everton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.09,89.09,89.09,89.09,89.09,3.45,2.41,3.06,3.39,3.94
G,251,Lecomte,4.0,4.0,Fulham,0.91,0.91,0.91,0.91,0.91,0.04,0.03,0.04,0.04,0.05
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.5,4.5,Hull City,90.0,90.0,90.0,90.0,89.99,3.11,2.28,2.56,3.21,2.87
G,300,Walton,4.5,4.5,Ipswich Town,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,301,Palmer,4.0,4.0,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.02,0.03,0.03,0.03,0.02
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,564,Scherpen,4.5,4.5,Ipswich Town,89.1,89.1,89.1,89.1,89.1,2.56,3.12,3.12,3.37,2.29
