Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts
G,1,Raya,6.0,6.0,Arsenal,89.09,89.09,89.09,89.09,89.09,4.29,3.73,4.27,4.1,4.32
G,2,Arrizabalaga,4.9,4.9,Arsenal,0.91,0.91,0.91,0.91,0.91,0.05,0.04,0.05,0.05,0.05
G,3,Meslier,4.9,4.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,29,M.Bizot,4.5,4.5,Aston Villa,1.81,1.81,1.81,1.81,1.81,0.07,0.06,0.07,0.06,0.06
G,597,Suzuki,5.0,5.0,Aston Villa,88.17,88.17,88.17,88.17,88.17,3.55,2.89,3.19,3.01,2.75
G,57,Petrović,4.5,4.5,Bournemouth,89.09,89.09,89.09,89.09,89.09,3.03,2.64,2.62,3.71,2.75
G,58,Forster,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,59,Dennis,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,615,Di Gregorio,4.5,4.5,Bournemouth,0.91,0.91,0.91,0.91,0.91,0.05,0.05,0.04,0.05,0.04
G,82,Kelleher,5.0,5.0,Brentford,89.09,89.09,89.09,89.09,89.09,3.21,3.05,3.37,2.95,3.97
G,83,Valdimarsson,4.5,4.5,Brentford,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,109,Verbruggen,4.5,4.5,Brighton,89.09,89.09,89.09,89.09,89.09,3.49,2.75,3.56,3.64,2.54
G,111,Steele,4.0,4.0,Brighton,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.03
G,28,Martinez,5.0,5.0,Chelsea,89.09,89.09,89.09,89.09,89.09,4.28,3.17,3.75,3.7,3.62
G,140,Sánchez,4.9,4.9,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,141,Jörgensen,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,560,Penders,4.5,4.5,Chelsea,0.9,0.9,0.9,0.9,0.9,0.04,0.03,0.03,0.03,0.03
G,110,Rushworth,4.5,4.5,Coventry City,89.09,89.09,89.09,89.09,89.09,3.01,2.97,3.01,2.73,3.26
G,171,Dovin,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,172,Wilson,4.5,4.5,Coventry City,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.03,0.04
G,623,Bentley,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,198,Henderson,5.0,5.0,Crystal Palace,89.09,89.09,89.09,89.09,89.09,3.56,3.07,3.55,2.96,3.18
G,199,Benitez,4.5,4.5,Crystal Palace,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.04
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,226,Pickford,5.5,5.5,Everton,90.0,90.0,90.0,90.0,90.0,3.06,3.74,3.84,3.02,2.53
G,227,Travers,5.0,5.0,Everton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.09,89.09,89.09,89.09,89.09,2.4,2.94,3.42,4.0,3.4
G,251,Lecomte,4.0,4.0,Fulham,0.91,0.91,0.91,0.91,0.91,0.03,0.04,0.04,0.05,0.04
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.02
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.6,4.6,Hull City,90.0,90.0,90.0,89.99,89.08,2.21,2.62,3.23,2.86,2.73
G,300,Walton,4.5,4.5,Ipswich Town,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,301,Palmer,4.0,4.0,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.03,0.03,0.03,0.02,0.03
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,564,Scherpen,4.5,4.5,Ipswich Town,89.1,89.1,89.1,89.1,89.1,3.09,3.11,3.35,2.33,3.49
G,326,Perri,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,3.25,3.64,2.55,3.12,3.6
G,625,Cairns,4.0,4.0,Leeds,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,629,Zetterer,4.0,4.0,Leeds,0.91,0.91,0.91,0.91,0.91,0.05,0.06,0.04,0.05,0.05
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.76,3.26,3.0,3.18,3.57
G,351,Mamardashvili,4.9,4.9,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,3.09,4.09,2.87,4.0,3.52
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.05,0.06,0.05,0.06,0.05
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,412,Lammens,5.0,5.0,Man Utd,89.09,89.09,89.09,89.09,89.09,2.71,3.19,3.4,3.37,3.51
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,4.9,4.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,0.91,0.91,0.91,0.91,0.91,0.04,0.05,0.04,0.04,0.04
G,567,Horníček,5.0,5.0,Newcastle,89.08,89.08,89.08,89.08,89.08,3.22,3.93,3.48,3.48,3.35
G,467,Sels,5.0,5.0,Nott'm Forest,89.09,89.09,89.09,89.09,89.09,3.12,3.61,3.33,2.77,3.46
G,468,John,4.5,4.5,Nott'm Forest,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,88.18,88.18,88.18,88.18,88.18,3.51,3.32,2.78,3.65,2.67
G,497,Dubravka,4.0,4.0,Spurs,1.81,1.81,1.81,1.81,1.81,0.07,0.07,0.06,0.08,0.06
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,2.75,2.33,3.38,3.19,3.59
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,87.9,87.9,87.9,87.9,87.9,5.58,4.63,5.55,5.03,5.61
D,5,J.Timber,6.5,6.5,Arsenal,13.65,29.1,69.6,69.6,69.6,0.69,1.42,4.38,3.94,4.36
D,6,Saliba,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.7,5.7,Arsenal,74.85,74.25,74.1,74.1,74.1,4.45,3.7,4.62,4.24,4.67
D,9,Hincapie,5.3,5.3,Arsenal,14.95,15.34,15.93,15.93,15.93,0.79,0.71,0.8,0.74,0.79
D,10,White,5.5,5.5,Arsenal,77.7,63.3,20.55,20.55,20.55,4.65,3.2,1.2,1.1,1.2
D,11,Mosquera,5.4,5.4,Arsenal,8.47,8.28,9.45,9.45,9.45,0.61,0.58,0.61,0.59,0.61
D,31,Konsa,4.4,4.4,Arsenal,80.4,79.5,78.9,78.9,78.9,4.57,3.64,4.4,4.07,4.49
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,71.7,71.7,71.7,71.7,71.7,2.95,2.21,2.59,2.28,1.94
D,33,Mings,4.5,4.5,Aston Villa,17.76,17.76,17.76,17.76,17.64,0.79,0.7,0.75,0.71,0.63
D,34,Pau,4.5,4.5,Aston Villa,71.85,71.85,71.85,71.85,71.85,2.77,2.1,2.44,2.19,1.82
D,36,Maatsen,4.5,4.5,Aston Villa,67.5,67.5,67.5,67.5,67.5,3.29,2.55,2.93,2.6,2.22
D,37,Lindelöf,4.5,4.5,Aston Villa,72.45,61.5,59.4,59.4,58.05,2.98,1.89,2.13,1.94,1.59
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,21.51,21.51,21.51,21.51,21.51,1.01,0.88,0.95,0.91,0.84
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,19.33,19.33,19.33,19.33,19.33,1.01,0.86,0.94,0.87,0.78
D,630,Harwood-Bellis,4.5,4.5,Aston Villa,36.45,36.0,36.0,36.0,36.0,1.5,1.19,1.33,1.26,1.06
D,60,Hill,5.5,5.5,Bournemouth,85.2,85.2,85.2,85.2,85.2,4.06,3.55,3.22,4.91,3.28
D,61,Truffert,5.5,5.5,Bournemouth,88.02,88.02,88.02,88.02,88.02,3.72,3.25,2.77,4.57,2.62
D,62,Diakité,5.0,5.0,Bournemouth,9.31,9.1,9.1,9.1,9.1,0.42,0.39,0.36,0.46,0.37
D,63,Milosavljević,5.0,5.0,Bournemouth,0.39,0.75,0.75,0.75,0.75,0.11,0.25,0.25,0.25,0.25
D,64,Smith,4.5,4.5,Bournemouth,76.05,76.05,76.05,76.05,76.05,2.59,2.16,1.89,3.32,1.82
D,65,J.Araujo,4.4,4.4,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,1.8,1.8,1.8,1.8,1.8,0.19,0.19,0.18,0.19,0.18
D,566,Silva,5.0,5.0,Bournemouth,85.01,84.9,84.9,84.9,84.9,3.76,3.29,2.98,4.66,3.03
D,573,Sanchez,4.5,4.5,Bournemouth,13.94,13.94,13.94,13.94,13.94,0.84,0.81,0.76,0.87,0.75
D,84,Collins,5.5,5.5,Brentford,22.2,50.1,81.6,78.75,78.75,0.98,1.97,3.61,3.11,4.42
D,85,Van den Berg,4.9,4.9,Brentford,0.0,0.0,57.9,67.35,67.35,0.0,0.0,2.51,2.54,3.59
D,87,Ajer,4.5,4.5,Brentford,87.9,87.9,40.7,33.66,33.66,3.53,3.31,1.82,1.45,1.88
D,88,Kayode,4.6,4.6,Brentford,79.65,79.65,79.65,79.65,79.65,2.73,2.67,2.95,2.64,4.01
D,89,Henry,4.5,4.5,Brentford,2.39,2.22,2.22,2.22,2.22,0.37,0.37,0.37,0.36,0.38
D,90,Hickey,4.5,4.5,Brentford,3.75,3.46,3.46,3.46,3.46,0.61,0.61,0.61,0.61,0.63
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,65.55,38.4,0.4,0.3,0.3,2.87,1.58,0.2,0.2,0.2
D,620,Diouf,4.5,4.5,Brentford,35.55,34.04,31.08,30.84,30.84,1.32,1.26,1.29,1.23,1.59
