Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts
G,1,Raya,6.0,6.0,Arsenal,89.09,89.09,89.09,89.09,89.09,4.3,3.71,4.25,4.11,4.34
G,2,Arrizabalaga,4.9,4.9,Arsenal,0.91,0.91,0.91,0.91,0.91,0.05,0.04,0.05,0.05,0.05
G,3,Meslier,4.9,4.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,29,M.Bizot,4.5,4.5,Aston Villa,1.81,1.81,1.81,1.81,1.81,0.07,0.06,0.07,0.06,0.06
G,597,Suzuki,5.0,5.0,Aston Villa,88.17,88.17,88.17,88.17,88.17,3.59,2.93,3.2,2.99,2.73
G,57,Petrović,4.5,4.5,Bournemouth,89.09,89.09,89.09,89.09,89.09,3.03,2.67,2.62,3.71,2.76
G,58,Forster,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,59,Dennis,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,615,Di Gregorio,4.5,4.5,Bournemouth,0.91,0.91,0.91,0.91,0.91,0.05,0.05,0.04,0.05,0.04
G,82,Kelleher,5.0,5.0,Brentford,89.09,89.09,89.09,89.09,89.09,3.23,3.05,3.32,2.92,3.94
G,83,Valdimarsson,4.5,4.5,Brentford,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,109,Verbruggen,4.5,4.5,Brighton,89.09,89.09,89.09,89.09,89.09,3.46,2.73,3.54,3.62,2.52
G,111,Steele,4.0,4.0,Brighton,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.03
G,28,Martinez,5.0,5.0,Chelsea,89.09,89.09,89.09,89.09,89.09,4.21,3.19,3.71,3.68,3.62
G,140,Sánchez,4.9,4.9,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,141,Jörgensen,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,560,Penders,4.5,4.5,Chelsea,0.9,0.9,0.9,0.9,0.9,0.04,0.03,0.03,0.04,0.03
G,110,Rushworth,4.5,4.5,Coventry City,89.09,89.09,89.09,89.09,89.09,2.99,2.96,3.02,2.73,3.27
G,171,Dovin,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,172,Wilson,4.5,4.5,Coventry City,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.03,0.04
G,623,Bentley,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,198,Henderson,5.0,5.0,Crystal Palace,89.09,89.09,89.09,89.09,89.09,3.51,3.02,3.53,2.92,3.17
G,199,Benitez,4.5,4.5,Crystal Palace,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,226,Pickford,5.5,5.5,Everton,90.0,90.0,90.0,90.0,90.0,3.07,3.75,3.87,2.99,2.48
G,227,Travers,5.0,5.0,Everton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.09,89.09,89.09,89.09,89.09,2.37,2.93,3.41,4.01,3.4
G,251,Lecomte,4.0,4.0,Fulham,0.91,0.91,0.91,0.91,0.91,0.03,0.04,0.04,0.05,0.04
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.02
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.6,4.6,Hull City,90.0,90.0,90.0,89.99,89.08,2.23,2.61,3.19,2.83,2.77
G,300,Walton,4.5,4.5,Ipswich Town,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,301,Palmer,4.0,4.0,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.03,0.03,0.03,0.02,0.03
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,564,Scherpen,4.5,4.5,Ipswich Town,89.1,89.1,89.1,89.1,89.1,3.01,3.14,3.35,2.28,3.46
G,326,Perri,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,3.22,3.55,2.53,3.1,3.58
G,625,Cairns,4.0,4.0,Leeds,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,629,Zetterer,4.0,4.0,Leeds,0.91,0.91,0.91,0.91,0.91,0.05,0.06,0.04,0.05,0.05
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.74,3.26,3.0,3.18,3.6
G,351,Mamardashvili,4.9,4.9,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,3.15,4.11,2.86,4.0,3.52
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.05,0.06,0.05,0.06,0.05
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,412,Lammens,5.0,5.0,Man Utd,89.09,89.09,89.09,89.09,89.09,2.71,3.22,3.39,3.36,3.51
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,4.9,4.9,Newcastle,0.91,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,0.01,0.91,0.91,0.91,0.91,0.01,0.05,0.04,0.04,0.04
G,567,Horníček,5.0,5.0,Newcastle,89.08,89.08,89.08,89.08,89.08,3.24,3.94,3.48,3.5,3.34
G,467,Sels,5.0,5.0,Nott'm Forest,89.09,89.09,89.09,89.09,89.09,3.15,3.61,3.3,2.78,3.47
G,468,John,4.5,4.5,Nott'm Forest,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,88.2,88.2,88.2,88.2,88.2,3.54,3.35,2.76,3.69,2.66
G,497,Dubravka,4.0,4.0,Spurs,1.8,1.8,1.8,1.8,1.8,0.06,0.06,0.05,0.07,0.05
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,2.77,2.26,3.37,3.14,3.59
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,87.9,87.9,87.9,87.9,87.9,5.56,4.64,5.54,5.04,5.66
D,5,J.Timber,6.5,6.5,Arsenal,14.55,29.1,69.6,69.6,69.6,0.78,1.41,4.42,3.93,4.39
D,6,Saliba,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.8,5.8,Arsenal,74.85,74.25,74.1,74.1,74.1,4.43,3.75,4.58,4.22,4.66
D,9,Hincapie,5.3,5.3,Arsenal,15.15,15.34,15.93,15.93,15.93,0.76,0.71,0.77,0.73,0.82
D,10,White,5.5,5.5,Arsenal,77.7,63.3,20.55,20.55,20.55,4.64,3.17,1.18,1.1,1.21
D,11,Mosquera,5.4,5.4,Arsenal,6.47,8.09,10.01,10.01,10.01,0.46,0.57,0.64,0.63,0.65
D,31,Konsa,4.4,4.4,Arsenal,81.15,79.5,78.9,78.9,78.9,4.64,3.64,4.4,4.1,4.48
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,71.7,71.7,71.7,71.7,71.7,2.95,2.22,2.61,2.25,1.92
D,33,Mings,4.5,4.5,Aston Villa,18.79,17.76,17.76,17.76,17.64,0.81,0.7,0.76,0.71,0.63
D,34,Pau,4.5,4.5,Aston Villa,72.3,71.85,71.85,71.85,71.85,2.77,2.1,2.43,2.17,1.8
D,36,Maatsen,4.5,4.5,Aston Villa,68.4,68.4,68.4,68.4,68.4,3.29,2.57,3.0,2.64,2.24
D,37,Lindelöf,4.5,4.5,Aston Villa,81.9,61.5,59.4,58.95,58.05,3.33,1.91,2.13,1.89,1.58
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,21.05,21.05,21.05,21.05,21.05,1.0,0.88,0.94,0.89,0.82
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,19.46,19.33,19.33,19.33,19.33,0.98,0.86,0.92,0.85,0.78
