,ID,Points,Minutes,sim
0,5,1,90,1
1,6,7,90,1
2,8,2,90,1
3,14,2,90,1
4,19,2,90,1
5,20,1,90,1
6,28,6,90,1
7,29,1,90,1
8,31,4,90,1
9,33,2,90,1
10,40,2,90,1
11,41,3,90,1
12,42,2,90,1
13,43,5,90,1
14,48,2,90,1
15,49,2,90,1
16,50,7,90,1
17,52,7,90,1
18,58,2,90,1
19,60,11,90,1
20,63,2,90,1
21,64,2,90,1
22,65,2,90,1
23,72,5,90,1
24,77,1,90,1
25,82,3,90,1
26,83,1,90,1
27,84,1,90,1
28,85,2,90,1
29,89,1,90,1
30,113,1,90,1
31,126,8,90,1
32,129,2,90,1
33,132,2,90,1
34,133,2,90,1
35,135,2,90,1
36,138,2,90,1
37,142,2,90,1
38,143,7,90,1
39,148,2,90,1
40,150,3,90,1
41,154,6,90,1
42,160,1,90,1
43,161,2,90,1
44,167,1,90,1
45,168,2,90,1
46,173,1,90,1
47,177,2,90,1
48,178,1,90,1
49,182,1,90,1
50,191,6,90,1
51,193,6,90,1
52,197,6,90,1
53,199,3,90,1
54,211,4,90,1
55,216,11,90,1
56,217,6,90,1
57,219,2,90,1
58,220,2,90,1
59,221,2,90,1
60,228,2,90,1
61,229,2,90,1
62,232,2,90,1
63,234,5,90,1
64,236,10,90,1
65,238,2,90,1
66,241,2,90,1
67,245,1,90,1
68,246,14,90,1
69,249,2,90,1
70,252,1,90,1
71,256,8,90,1
72,259,6,90,1
73,260,1,90,1
74,261,2,90,1
75,262,4,90,1
76,263,1,90,1
77,265,1,90,1
78,267,9,90,1
79,268,3,90,1
80,275,6,90,1
81,280,3,90,1
82,283,11,90,1
83,285,9,90,1
84,288,3,90,1
85,290,1,90,1
86,291,3,90,1
87,293,5,90,1
88,298,1,90,1
89,302,1,90,1
90,303,5,90,1
91,304,7,90,1
92,308,8,90,1
93,309,2,90,1
94,311,1,90,1
95,313,1,90,1
96,314,10,90,1
97,321,1,90,1
98,328,8,90,1
99,330,1,90,1
100,362,6,90,1
101,373,3,90,1
102,382,3,90,1
103,383,3,90,1
104,385,2,90,1
105,392,3,90,1
106,393,1,90,1
107,395,9,90,1
108,396,3,90,1
109,398,6,90,1
110,401,6,90,1
111,402,4,90,1
112,405,4,90,1
113,406,2,90,1
114,407,1,90,1
115,409,1,90,1
116,412,5,90,1
117,415,2,90,1
118,416,12,90,1
119,421,3,90,1
120,427,1,90,1
121,430,1,90,1
122,439,6,90,1
123,442,6,90,1
124,445,9,90,1
125,447,8,90,1
126,451,5,90,1
127,453,3,90,1
128,465,6,90,1
129,470,8,90,1
130,471,1,90,1
131,473,1,90,1
132,475,2,90,1
133,476,1,90,1
134,482,4,90,1
135,485,6,90,1
136,495,1,90,1
137,496,7,90,1
138,497,1,90,1
139,499,5,90,1
140,501,2,90,1
141,506,4,90,1
142,508,6,90,1
143,509,4,90,1
144,511,1,90,1
145,513,2,90,1
146,515,2,90,1
147,520,7,90,1
148,522,6,90,1
149,524,7,90,1
150,526,3,90,1
151,528,6,90,1
152,532,6,90,1
153,539,3,90,1
154,540,2,90,1
155,542,3,90,1
156,544,6,90,1
157,545,1,90,1
158,551,1,90,1
159,552,2,90,1
160,559,2,90,1
161,563,2,90,1
162,565,2,90,1
163,569,1,90,1
164,572,1,90,1
165,573,1,90,1
166,575,1,90,1
167,576,1,90,1
168,578,7,90,1
169,584,8,90,1
170,590,5,90,1
171,591,3,90,1
172,594,5,90,1
173,595,1,90,1
174,596,1,90,1
175,597,6,90,1
176,602,1,90,1
177,604,6,90,1
178,606,2,90,1
179,610,6,90,1
180,611,6,90,1
181,614,1,90,1
182,617,4,90,1
183,631,2,90,1
184,638,2,90,1
185,642,3,90,1
186,655,2,90,1
187,661,2,90,1
188,662,3,90,1
189,663,2,90,1
190,664,3,90,1
191,672,5,90,1
192,687,6,90,1
193,689,3,90,1
194,693,1,90,1
195,696,15,90,1
196,715,2,90,1
197,727,2,90,1
0,5,2,90,2
1,6,4,90,2
2,8,6,90,2
3,9,5,90,2
4,14,8,90,2
5,19,5,90,2
6,20,2,90,2
7,21,2,90,2
8,27,1,90,2
9,28,6,90,2
10,29,2,90,2
11,31,2,90,2
12,32,6,90,2
13,34,3,90,2
14,41,9,90,2
15,42,9,90,2
16,43,3,90,2
17,48,7,90,2
18,49,6,90,2
19,50,3,90,2
20,52,2,90,2
21,58,3,90,2
22,60,16,90,2
23,63,2,90,2
24,66,2,90,2
25,72,2,90,2
26,77,3,90,2
27,82,4,90,2
28,83,2,90,2
29,85,5,90,2
30,86,2,90,2
31,89,2,90,2
32,113,2,90,2
33,122,8,90,2
34,126,3,90,2
35,128,3,90,2
36,129,2,90,2
37,132,2,90,2
38,138,7,90,2
39,142,2,90,2
40,143,4,90,2
41,150,2,90,2
42,152,2,90,2
43,154,2,90,2
44,160,2,90,2
45,165,2,90,2
46,168,2,90,2
47,173,2,90,2
48,178,2,90,2
49,182,2,90,2
50,197,7,90,2
51,199,3,90,2
52,203,6,90,2
53,211,2,90,2
54,212,2,90,2
55,217,9,90,2
56,220,2,90,2
57,221,5,90,2
58,226,7,90,2
59,228,2,90,2
60,229,2,90,2
61,234,2,90,2
62,236,2,90,2
63,238,2,90,2
64,239,2,90,2
65,245,1,90,2
66,246,6,90,2
67,249,2,90,2
68,250,2,90,2
69,254,2,90,2
70,256,8,90,2
71,259,2,90,2
72,260,1,90,2
73,261,2,90,2
74,263,3,90,2
75,265,1,90,2
76,267,3,90,2
77,271,6,90,2
78,275,6,90,2
79,279,2,90,2
80,280,3,90,2
81,283,6,90,2
82,286,6,90,2
83,288,6,90,2
84,290,1,90,2
85,291,1,90,2
86,293,2,90,2
87,297,6,90,2
88,298,1,90,2
89,303,2,90,2
90,304,2,90,2
91,308,5,90,2
92,311,1,90,2
93,313,1,90,2
94,314,6,90,2
95,316,2,90,2
96,320,2,90,2
97,321,5,90,2
98,328,9,90,2
99,330,2,90,2
100,362,3,90,2
101,372,3,90,2
102,373,3,90,2
103,378,3,90,2
104,382,3,90,2
105,385,2,90,2
106,388,3,90,2
107,393,2,90,2
108,395,9,90,2
109,396,3,90,2
110,398,6,90,2
111,401,7,90,2
112,402,2,90,2
113,403,2,90,2
114,406,2,90,2
115,407,4,90,2
116,409,1,90,2
117,412,2,90,2
118,415,2,90,2
119,416,5,90,2
120,421,2,90,2
121,430,3,90,2
122,433,7,90,2
123,439,6,90,2
124,442,8,90,2
125,445,6,90,2
126,447,3,90,2
127,450,2,90,2
128,451,3,90,2
129,457,6,90,2
130,467,6,90,2
131,470,3,90,2
132,471,1,90,2
133,473,1,90,2
134,475,3,90,2
135,481,2,90,2
136,482,1,90,2
137,484,1,90,2
138,488,2,90,2
139,495,5,90,2
140,496,2,90,2
141,497,2,90,2
142,499,5,90,2
143,501,2,90,2
144,506,2,90,2
145,508,8,90,2
146,509,7,90,2
147,511,9,90,2
148,516,10,90,2
149,520,2,90,2
150,522,6,90,2
151,524,6,90,2
152,526,3,90,2
153,528,6,90,2
154,532,6,90,2
155,539,3,90,2
156,540,2,90,2
157,542,3,90,2
158,544,6,90,2
159,545,6,90,2
160,548,6,90,2
161,551,6,90,2
162,559,3,90,2
163,563,6,90,2
164,565,3,90,2
165,569,6,90,2
166,572,6,90,2
167,573,6,90,2
168,584,6,90,2
169,590,2,90,2
170,591,5,90,2
171,595,2,90,2
172,596,2,90,2
173,597,6,90,2
174,602,2,90,2
175,606,2,90,2
176,608,2,90,2
177,609,3,90,2
178,610,6,90,2
179,614,2,90,2
180,638,2,90,2
181,642,3,90,2
182,643,2,90,2
183,655,2,90,2
184,660,2,90,2
185,661,2,90,2
186,663,5,90,2
187,664,3,90,2
188,667,3,90,2
189,668,2,90,2
190,674,2,90,2
191,687,6,90,2
192,689,3,90,2
193,693,1,90,2
194,703,6,90,2
195,712,3,90,2
196,715,5,90,2
197,721,2,90,2
0,5,6,90,3
1,6,11,90,3
2,8,6,90,3
3,12,3,90,3
4,14,6,90,3
5,19,6,90,3
6,20,6,90,3
7,21,2,90,3
8,26,8,90,3
9,27,2,90,3
10,28,2,90,3
11,31,6,90,3
12,34,3,90,3
13,36,6,90,3
14,40,3,90,3
15,41,6,90,3
16,43,3,90,3
17,48,6,90,3
18,49,6,90,3
19,50,5,90,3
20,52,5,90,3
21,60,9,90,3
22,65,2,90,3
23,66,2,90,3
24,71,2,90,3
25,75,1,90,3
26,77,3,90,3
27,83,1,90,3
28,84,4,90,3
29,85,5,90,3
30,86,7,90,3
31,89,1,90,3
32,113,6,90,3
33,122,2,90,3
34,125,2,90,3
35,126,3,90,3
36,128,2,90,3
37,129,0,90,3
38,134,2,90,3
39,135,2,90,3
40,138,3,90,3
41,143,5,90,3
42,150,0,90,3
43,152,0,90,3
44,160,2,90,3
45,161,2,90,3
46,165,2,90,3
47,168,2,90,3
48,173,5,90,3
49,178,2,90,3
50,182,2,90,3
51,191,6,90,3
52,193,6,90,3
53,197,6,90,3
54,199,3,90,3
55,211,2,90,3
56,212,2,90,3
57,216,3,90,3
58,217,6,90,3
59,219,3,90,3
60,220,6,90,3
61,221,9,90,3
62,226,18,90,3
63,228,6,90,3
64,229,3,90,3
65,232,2,90,3
66,234,6,90,3
67,236,8,90,3
68,238,8,90,3
69,245,1,90,3
70,246,2,90,3
71,250,2,90,3
72,252,1,90,3
73,254,2,90,3
74,259,4,90,3
75,260,1,90,3
76,261,2,90,3
77,263,1,90,3
78,265,1,90,3
79,267,2,90,3
80,271,1,90,3
81,275,2,90,3
82,280,2,90,3
83,283,1,90,3
84,286,1,90,3
85,287,2,90,3
86,288,4,90,3
87,290,1,90,3
88,291,3,90,3
89,293,2,90,3
90,298,1,90,3
91,300,2,90,3
92,302,1,90,3
93,304,2,90,3
94,308,2,90,3
95,309,3,90,3
96,313,4,90,3
97,314,2,90,3
98,330,0,90,3
99,362,3,90,3
100,372,8,90,3
101,373,7,90,3
102,378,2,90,3
103,379,3,90,3
104,382,3,90,3
105,385,6,90,3
106,392,6,90,3
107,393,0,90,3
108,395,12,90,3
