,ID,Points,Minutes,sim
0,5,0,90,1
1,8,2,90,1
2,9,2,90,1
3,10,0,90,1
4,14,2,90,1
5,19,2,90,1
6,20,0,90,1
7,26,2,90,1
8,27,1,90,1
9,28,1,90,1
10,29,0,90,1
11,33,2,90,1
12,34,8,90,1
13,41,6,90,1
14,42,8,90,1
15,43,8,90,1
16,48,6,90,1
17,49,6,90,1
18,50,3,90,1
19,60,5,90,1
20,63,2,90,1
21,65,8,90,1
22,66,2,90,1
23,77,2,90,1
24,81,5,90,1
25,82,2,90,1
26,83,2,90,1
27,85,10,90,1
28,86,2,90,1
29,89,2,90,1
30,113,0,90,1
31,125,2,90,1
32,126,2,90,1
33,129,1,90,1
34,132,6,90,1
35,134,2,90,1
36,135,5,90,1
37,138,3,90,1
38,143,2,90,1
39,144,2,90,1
40,150,1,90,1
41,151,3,90,1
42,152,1,90,1
43,160,1,90,1
44,161,2,90,1
45,168,2,90,1
46,173,1,90,1
47,176,1,90,1
48,177,2,90,1
49,178,1,90,1
50,182,1,90,1
51,197,1,90,1
52,199,2,90,1
53,202,2,90,1
54,211,2,90,1
55,212,5,90,1
56,216,2,90,1
57,217,1,90,1
58,219,7,90,1
59,220,2,90,1
60,221,2,90,1
61,226,2,90,1
62,228,2,90,1
63,232,6,90,1
64,234,2,90,1
65,236,2,90,1
66,238,2,90,1
67,242,2,90,1
68,245,1,90,1
69,246,2,90,1
70,250,2,90,1
71,254,2,90,1
72,256,3,90,1
73,259,2,90,1
74,260,1,90,1
75,261,2,90,1
76,262,1,90,1
77,263,1,90,1
78,265,2,90,1
79,271,6,90,1
80,275,6,90,1
81,279,2,90,1
82,280,3,90,1
83,283,6,90,1
84,285,9,90,1
85,287,2,90,1
86,288,3,90,1
87,290,6,90,1
88,291,7,90,1
89,293,11,90,1
90,297,6,90,1
91,300,3,90,1
92,302,12,90,1
93,303,3,90,1
94,308,3,90,1
95,309,9,90,1
96,313,6,90,1
97,314,2,90,1
98,321,2,90,1
99,326,6,90,1
100,330,2,90,1
101,351,3,90,1
102,360,2,90,1
103,362,2,90,1
104,372,2,90,1
105,373,2,90,1
106,385,2,90,1
107,386,1,90,1
108,392,2,90,1
109,393,2,90,1
110,394,2,90,1
111,395,1,90,1
112,398,4,90,1
113,401,1,90,1
114,402,3,90,1
115,405,2,90,1
116,406,2,90,1
