Pos,Name,BV,SV,Team,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,61,1.647,61,2.243,61,2.773,65,2.884,61,2.916,62,2.055,60,1.763,60,2.343
M,Aubameyang,11.4,11.4,Arsenal,52,2.669,71,4.159,79,5.343,75,4.982,76,5.324,75,4.192,76,4.064,75,4.248
D,Cédric,4.6,4.6,Arsenal,0,0,1,0.039,1,0.048,0,0,1,0.049,1,0.036,2,0.064,1,0.041
F,Lacazette,8.2,8.2,Arsenal,37,1.778,26,1.431,30,1.868,29,1.757,28,1.795,29,1.556,29,1.505,29,1.528
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,1,0.045,1,0.044,0,0,1,0.034,1,0.03,2,0.078
G,Leno,4.9,4.9,Arsenal,88,3.308,86,3.619,86,3.921,85,3.838,85,3.972,84,3.4,84,3.214,84,3.641
M,Xhaka,5.2,5.2,Arsenal,57,1.524,58,1.703,55,1.783,59,1.874,55,1.83,57,1.632,56,1.567,55,1.629
D,Marí,4.4,4.4,Arsenal,1,0.028,1,0.037,1,0.044,2,0.087,3,0.14,3,0.1,4,0.119,4,0.155
D,Bellerín,5.1,5.1,Arsenal,74,2.072,74,2.888,71,3.38,71,3.3,70,3.509,69,2.421,71,2.199,69,2.842
G,Martínez,4.9,4.7,Aston Villa,84,3.522,83,2.926,83,2.934,82,3.071,82,3.221,82,3.474,81,3.097,81,3.216
D,Chambers,4.5,4.5,Arsenal,1,0.029,3,0.113,4,0.183,5,0.224,5,0.24,6,0.207,8,0.247,7,0.28
D,Kolasinac,4.8,4.8,Arsenal,1,0.027,2,0.071,3,0.13,3,0.127,4,0.181,5,0.163,4,0.117,6,0.228
D,Maitland-Niles,4.6,4.6,Arsenal,21,0.612,20,0.789,26,1.249,26,1.216,27,1.359,26,0.927,23,0.73,25,1.037
D,Holding,4.4,4.4,Arsenal,74,1.973,74,2.713,72,3.245,71,3.122,71,3.359,70,2.316,70,2.05,69,2.697
D,Tierney,5.3,5.3,Arsenal,76,2.18,75,2.95,74,3.513,74,3.437,73,3.648,72,2.546,72,2.24,70,2.888
M,Pépé,7.6,7.6,Arsenal,59,2.673,55,2.847,53,3.198,53,3.1,52,3.237,53,2.693,53,2.57,55,2.773
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,16,0.672,17,0.812,16,0.861,16,0.838,17,0.93,17,0.781,17,0.749,17,0.789
M,Nelson,5.1,5.1,Arsenal,4,0.175,5,0.249,5,0.281,5,0.272,5,0.287,5,0.244,5,0.233,6,0.289
F,Nketiah,5.5,5.5,Arsenal,59,2.718,56,2.917,55,3.273,54,3.119,55,3.357,56,2.871,55,2.725,54,2.712
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044
M,Saka,5.1,5.1,Arsenal,69,2.578,67,2.826,65,3.184,67,3.185,65,3.17,66,2.764,64,2.516,62,2.568
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,17,0.765,25,1.301,25,1.488,26,1.503,27,1.649,27,1.368,26,1.263,27,1.364
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.037,1,0.039,1,0.042,1,0.038,1,0.039
D,El Mohamady,4.3,4.3,Aston Villa,9,0.4,14,0.344,14,0.361,14,0.459,15,0.568,15,0.675,17,0.576,16,0.65
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,1,0.037,1,0.021,2,0.044,2,0.056,3,0.095,3,0.112,3,0.086,4,0.135
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,17,0.805,15,0.576,15,0.585,13,0.547,14,0.647,16,0.758,17,0.733,17,0.837
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.04,1,0.023,2,0.048,3,0.09,4,0.136,5,0.201,4,0.123,7,0.252
M,Grealish,7.8,7.8,Aston Villa,81,4.722,79,3.358,78,3.403,77,3.786,76,4.158,75,4.362,75,3.802,74,4.339
M,McGinn,5.5,5.5,Aston Villa,79,2.933,78,2.326,76,2.314,75,2.453,75,2.615,74,2.749,75,2.477,73,2.689
D,Hause,4.4,4.4,Aston Villa,32,1.325,18,0.417,21,0.508,21,0.65,22,0.78,25,1.049,25,0.797,24,0.912
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.3,5.3,Aston Villa,82,3.335,80,1.664,78,1.713,77,2.242,77,2.618,75,3.097,74,2.232,74,2.699
D,Targett,4.6,4.6,Aston Villa,84,3.339,82,1.726,81,1.794,81,2.355,78,2.628,79,3.209,77,2.318,77,2.772
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,11,0.364,10,0.299,12,0.36,14,0.435,14,0.45,15,0.497,15,0.468,18,0.59
M,El Ghazi,5.7,5.7,Aston Villa,54,3.534,50,2.438,50,2.509,53,2.922,54,3.326,52,3.392,52,2.94,54,3.541
D,Konsa,4.8,4.8,Aston Villa,58,2.437,80,1.711,79,1.783,78,2.323,77,2.68,76,3.195,77,2.373,76,2.847
D,Guilbert,4.3,4.3,Aston Villa,1,0.038,2,0.042,2,0.044,2,0.057,3,0.098,3,0.116,3,0.087,3,0.104
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,7,0.447,10,0.5,10,0.512,11,0.61,15,0.898,12,0.748,15,0.843,13,0.826
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.566,77,2.095,76,2.097,75,2.212,75,2.339,72,2.39,73,2.181,71,2.322
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,62,2.263,62,2.277,61,2.35,56,1.744,59,2.246,60,2.446,58,2.072,60,1.938
M,Stephens,4.3,4.3,Burnley,34,1.053,29,0.978,33,1.082,0,0,28,1.648,23,0.73,24,0.695,26,0.743
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,3,0.222,0,0,2,0.079,1,0.04
M,Groß,5.8,5.8,Brighton,66,2.889,63,2.731,64,2.931,62,2.139,61,2.808,62,3.136,60,2.498,59,2.164
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,11,0.39,10,0.353,12,0.437,10,0.315,10,0.358,11,0.418,10,0.345,11,0.355
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,22,0.707,22,0.729,25,1.021,24,0.371,23,0.67,27,1.146,24,0.714,27,0.474
D,Dunk,4.8,4.8,Brighton,82,2.665,80,2.7,79,3.317,79,1.144,77,2.299,76,3.369,75,2.257,75,1.279
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,73,2.681,71,2.607,70,2.715,68,2.092,70,2.669,69,2.876,68,2.426,67,2.153
D,Webster,4.4,4.4,Brighton,79,2.541,77,2.574,76,3.146,75,1.151,75,2.197,73,3.128,73,2.188,72,1.268
D,Veltman,4.3,4.3,Brighton,64,1.881,53,1.629,49,1.869,47,0.631,47,1.216,45,1.758,46,1.253,51,0.777
F,Maupay,6.1,6.1,Brighton,60,3.11,59,2.968,59,3.065,59,2.308,57,3.176,57,3.293,58,2.81,57,2.413
M,Trossard,5.8,5.8,Brighton,72,3.514,69,3.319,68,3.453,69,2.562,67,3.465,68,3.826,66,3.03,65,2.609
G,Ryan,4.4,4.4,Brighton,12,0.459,13,0.508,13,0.56,13,0.451,12,0.445,13,0.56,13,0.49,13,0.451
M,Jahanbakhsh,5.4,5.4,Brighton,27,1.3,27,1.249,23,1.123,28,1.052,26,1.284,27,1.465,29,1.284,30,1.191
M,Izquierdo,5.5,5.5,Brighton,0,0,2,0.09,3,0.14,5,0.187,4,0.191,6,0.305,7,0.304,6,0.236
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,75,2.216,73,2.264,71,2.748,66,0.918,66,1.752,67,2.666,69,1.918,67,1.06
D,Bernardo,3.9,3.9,Brighton,1,0.035,2,0.071,2,0.087,2,0.036,3,0.096,4,0.182,3,0.097,4,0.081
M,Bissouma,4.5,4.5,Brighton,77,2.188,75,2.169,74,2.267,72,1.8,71,2.062,71,2.275,72,2.035,71,1.829
D,Lamptey,4.8,4.8,Brighton,0,0,32,1.196,51,2.342,66,1.126,67,2.231,64,3.091,63,2.085,61,1.209
F,Connolly,5.3,5.3,Brighton,29,1.4,30,1.41,30,1.451,31,1.201,34,1.718,31,1.636,31,1.396,32,1.306
M,Alzate,4.3,4.3,Brighton,19,0.685,22,0.787,19,0.706,19,0.599,18,0.657,19,0.744,21,0.732,20,0.648
M,Mac Allister,5.3,5.3,Brighton,15,0.65,13,0.55,13,0.573,14,0.497,13,0.579,13,0.625,12,0.495,13,0.484
D,Tarkowski,5.3,5.3,Burnley,82,1.981,81,3.389,79,2.919,0,0,77,2.999,77,2.143,76,1.253,74,1.033
D,Bardsley,4.5,4.5,Burnley,3,0.069,6,0.233,7,0.238,0,0,9,0.326,8,0.206,8,0.124,10,0.13
D,Pieters,4.3,4.3,Burnley,18,0.469,9,0.388,13,0.499,0,0,15,0.633,16,0.468,14,0.253,17,0.262
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,29,1.794,50,1.575,50,1.433,51,1.442
D,Long,4.4,4.4,Burnley,3,0.074,6,0.242,8,0.286,0,0,10,0.403,13,0.358,15,0.26,13,0.194
F,Rodriguez,5.8,5.8,Burnley,59,2.608,56,2.61,56,2.641,0,0,55,4.339,56,2.518,53,1.964,55,2.004
F,Barnes,6.0,6.0,Burnley,61,2.993,57,2.913,58,2.958,0,0,58,4.777,56,2.712,58,2.19,56,2.104
D,Mee,4.9,4.9,Burnley,82,1.876,80,3.288,79,2.816,0,0,78,2.901,77,2.053,75,1.186,77,1.016
M,Westwood,5.3,5.3,Burnley,80,2.509,78,2.664,77,2.572,0,0,73,4.18,67,2.147,69,1.902,67,1.833
M,Gudmundsson,5.4,5.4,Burnley,19,0.796,29,1.285,32,1.385,0,0,30,2.231,27,1.119,30,1.054,29,1.005
F,Wood,6.2,6.2,Burnley,74,3.674,76,3.892,75,3.849,0,0,73,6.145,70,3.449,69,2.682,69,2.647
D,Lowton,4.4,4.4,Burnley,87,1.941,83,3.338,82,2.867,0,0,79,2.887,80,2.087,80,1.244,77,1.003
F,Vydra,4.8,4.8,Burnley,5,0.278,7,0.399,9,0.509,0,0,10,0.943,10,0.54,9,0.396,11,0.474
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,34,1.405,54,2.359,49,2.089,0,0,51,3.62,52,2.082,49,1.636,50,1.641
G,Pope,5.4,5.4,Burnley,88,3.313,87,3.957,87,3.732,0,0,82,6.08,85,3.268,85,3.065,85,3.059
D,Taylor,4.5,4.5,Burnley,82,1.894,83,3.427,82,2.929,0,0,80,3.023,77,2.062,76,1.233,76,1.035
M,Brownhill,4.9,4.9,Burnley,80,2.505,79,2.711,76,2.566,0,0,68,4.051,62,2.05,58,1.687,62,1.763
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,3,0.216,1,0.037,1,0.035,1,0.035
M,McNeil,5.7,5.7,Burnley,65,2.377,83,3.187,78,2.958,0,0,78,5,77,2.768,77,2.33,74,2.223
