Pos,Name,BV,SV,Team,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,62,1.673,62,2.279,62,2.818,60,2.665,61,2.916,63,2.087,61,1.792,62,2.42
M,Aubameyang,11.4,11.4,Arsenal,49,2.523,69,4.051,76,5.157,76,5.042,77,5.388,75,4.192,76,4.064,73,4.145
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,1,0.047,1,0.049,1,0.036,1,0.032,2,0.082
F,Lacazette,8.2,8.2,Arsenal,30,1.462,29,1.587,29,1.809,30,1.815,27,1.733,27,1.454,29,1.505,29,1.528
D,Mustafi,5.0,5.0,Arsenal,0,0,1,0.037,1,0.045,0,0,1,0.047,2,0.067,1,0.03,3,0.118
G,Leno,4.9,4.9,Arsenal,85,3.192,85,3.575,84,3.827,84,3.792,83,3.877,83,3.359,82,3.137,82,3.554
M,Xhaka,5.2,5.2,Arsenal,56,1.5,57,1.677,58,1.871,57,1.816,59,1.952,57,1.632,56,1.567,55,1.629
D,Marí,4.4,4.4,Arsenal,0,0,1,0.037,1,0.044,2,0.087,2,0.093,3,0.1,3,0.09,4,0.155
D,Bellerín,5.1,5.1,Arsenal,74,2.072,74,2.888,72,3.427,72,3.346,71,3.559,71,2.49,70,2.169,69,2.842
G,Martínez,4.9,4.7,Aston Villa,84,3.522,84,2.962,83,2.934,82,3.071,83,3.261,82,3.474,81,3.097,81,3.216
D,Chambers,4.5,4.5,Arsenal,1,0.029,4,0.151,5,0.229,6,0.269,6,0.288,6,0.207,7,0.216,7,0.28
D,Kolasinac,4.8,4.8,Arsenal,1,0.027,3,0.107,3,0.13,2,0.085,4,0.181,4,0.13,4,0.117,5,0.19
D,Maitland-Niles,4.6,4.6,Arsenal,22,0.641,21,0.829,24,1.152,23,1.074,25,1.258,23,0.82,24,0.762,26,1.079
D,Holding,4.4,4.4,Arsenal,75,1.999,74,2.713,72,3.245,73,3.209,72,3.406,71,2.348,72,2.107,69,2.697
D,Tierney,5.3,5.3,Arsenal,76,2.18,75,2.95,73,3.466,74,3.437,72,3.598,71,2.512,70,2.18,72,2.97
M,Pépé,7.6,7.6,Arsenal,60,2.715,55,2.847,53,3.198,53,3.1,53,3.297,54,2.741,52,2.525,53,2.678
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,18,0.754,15,0.717,16,0.861,16,0.838,16,0.875,16,0.735,17,0.749,20,0.926
M,Nelson,5.1,5.1,Arsenal,5,0.219,4,0.199,4,0.224,6,0.327,5,0.287,5,0.244,7,0.327,6,0.289
F,Nketiah,5.5,5.5,Arsenal,60,2.758,55,2.87,55,3.273,56,3.224,55,3.357,56,2.871,54,2.681,54,2.712
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0,1,0.044
M,Saka,5.1,5.1,Arsenal,69,2.578,66,2.788,67,3.275,65,3.097,65,3.17,64,2.688,65,2.551,64,2.644
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,18,0.809,27,1.403,26,1.547,26,1.503,26,1.589,26,1.319,28,1.357,28,1.413
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.037,0,0,1,0.042,3,0.113,3,0.118
D,El Mohamady,4.3,4.3,Aston Villa,8,0.356,11,0.272,12,0.31,14,0.459,15,0.568,17,0.766,16,0.542,19,0.772
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.021,2,0.044,2,0.056,3,0.095,3,0.112,4,0.115,4,0.135
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,15,0.711,15,0.576,14,0.546,16,0.671,15,0.693,16,0.758,16,0.69,16,0.789
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.04,1,0.023,3,0.071,3,0.09,5,0.17,5,0.201,6,0.184,6,0.216
M,Grealish,7.8,7.8,Aston Villa,81,4.722,79,3.358,77,3.366,77,3.786,76,4.158,75,4.362,74,3.756,74,4.339
M,McGinn,5.5,5.5,Aston Villa,80,2.964,77,2.302,77,2.338,76,2.48,76,2.644,73,2.717,75,2.477,73,2.689
D,Hause,4.4,4.4,Aston Villa,30,1.242,16,0.372,20,0.485,22,0.68,21,0.745,24,1.007,25,0.797,26,0.988
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.3,5.3,Aston Villa,82,3.335,80,1.664,79,1.734,76,2.213,77,2.618,76,3.138,75,2.261,74,2.699
D,Targett,4.6,4.6,Aston Villa,84,3.339,82,1.726,81,1.794,81,2.355,78,2.628,77,3.128,77,2.318,76,2.737
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,13,0.43,13,0.387,12,0.36,12,0.374,14,0.45,16,0.529,15,0.468,18,0.59
M,El Ghazi,5.7,5.7,Aston Villa,55,3.597,52,2.529,53,2.65,53,2.922,53,3.268,51,3.329,52,2.94,52,3.415
D,Konsa,4.8,4.8,Aston Villa,58,2.437,81,1.732,78,1.761,78,2.323,81,2.817,77,3.237,75,2.313,77,2.884
D,Guilbert,4.3,4.3,Aston Villa,1,0.038,1,0.021,1,0.022,2,0.057,2,0.065,3,0.116,2,0.058,3,0.104
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,7,0.447,10,0.5,12,0.613,12,0.664,12,0.722,15,0.931,15,0.843,15,0.95
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.566,76,2.074,76,2.097,76,2.235,74,2.313,73,2.418,73,2.181,70,2.294
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,61,2.23,60,2.211,62,2.385,61,1.879,59,2.246,57,2.332,58,2.072,57,1.852
M,Stephens,4.3,4.3,Burnley,34,1.053,34,1.138,34,1.113,0,0,29,1.703,25,0.79,26,0.75,25,0.716
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,5,0.37,1,0.035,1,0.039,1,0.04
M,Groß,5.8,5.8,Brighton,64,2.81,63,2.731,65,2.973,63,2.17,63,2.892,63,3.183,60,2.498,63,2.293
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,10,0.355,11,0.388,11,0.401,9,0.284,9,0.322,12,0.456,11,0.379,11,0.355
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,22,0.707,24,0.796,24,0.98,22,0.342,24,0.699,28,1.189,26,0.773,27,0.474
D,Dunk,4.8,4.8,Brighton,82,2.665,81,2.733,79,3.317,79,1.144,78,2.328,77,3.413,76,2.287,76,1.295
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,73,2.681,72,2.639,70,2.715,70,2.143,68,2.602,66,2.763,68,2.426,68,2.181
D,Webster,4.4,4.4,Brighton,79,2.541,77,2.574,76,3.146,74,1.137,75,2.197,73,3.128,72,2.159,71,1.252
D,Veltman,4.3,4.3,Brighton,65,1.91,52,1.599,49,1.869,49,0.656,46,1.19,45,1.758,48,1.306,47,0.72
F,Maupay,6.1,6.1,Brighton,59,3.064,59,2.968,58,3.019,58,2.275,58,3.226,59,3.396,58,2.81,56,2.377
M,Trossard,5.8,5.8,Brighton,72,3.514,69,3.319,69,3.499,69,2.562,69,3.559,67,3.774,67,3.072,65,2.609
G,Ryan,4.4,4.4,Brighton,12,0.459,12,0.469,12,0.517,12,0.416,12,0.445,12,0.517,12,0.452,12,0.416
M,Jahanbakhsh,5.4,5.4,Brighton,26,1.253,24,1.114,25,1.219,26,0.981,26,1.284,26,1.412,30,1.327,28,1.115
M,Izquierdo,5.5,5.5,Brighton,0,0,2,0.09,3,0.14,5,0.187,5,0.239,5,0.254,6,0.261,7,0.275
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,75,2.216,71,2.204,67,2.595,65,0.905,66,1.752,68,2.705,66,1.837,68,1.074
D,Bernardo,3.9,3.9,Brighton,2,0.069,2,0.071,1,0.044,1,0.018,2,0.064,2,0.091,3,0.097,3,0.061
M,Bissouma,4.5,4.5,Brighton,77,2.188,75,2.169,73,2.241,74,1.839,72,2.086,69,2.22,70,1.988,70,1.809
D,Lamptey,4.8,4.8,Brighton,0,0,35,1.308,52,2.387,64,1.094,66,2.199,62,2.996,61,2.021,60,1.19
F,Connolly,5.3,5.3,Brighton,29,1.4,30,1.41,30,1.451,30,1.165,30,1.528,33,1.735,30,1.354,30,1.23
M,Alzate,4.3,4.3,Brighton,20,0.72,19,0.682,18,0.669,17,0.538,21,0.764,20,0.783,21,0.732,21,0.679
M,Mac Allister,5.3,5.3,Brighton,17,0.735,14,0.592,12,0.529,12,0.427,11,0.491,13,0.625,12,0.495,13,0.484
D,Tarkowski,5.3,5.3,Burnley,83,2.004,81,3.389,79,2.919,0,0,78,3.036,76,2.116,76,1.253,75,1.046
D,Bardsley,4.5,4.5,Burnley,3,0.069,5,0.194,6,0.204,0,0,8,0.29,8,0.206,10,0.154,10,0.13
D,Pieters,4.3,4.3,Burnley,20,0.521,9,0.388,11,0.422,0,0,15,0.633,15,0.439,16,0.288,16,0.247
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,31,1.91,52,1.631,50,1.433,54,1.516
D,Long,4.4,4.4,Burnley,3,0.074,5,0.202,8,0.286,0,0,12,0.481,13,0.358,13,0.226,13,0.194
F,Rodriguez,5.8,5.8,Burnley,56,2.492,57,2.651,55,2.599,0,0,53,4.203,54,2.439,54,1.995,53,1.942
F,Barnes,6.0,6.0,Burnley,62,3.035,55,2.822,57,2.913,0,0,58,4.777,55,2.669,56,2.125,55,2.072
D,Mee,4.9,4.9,Burnley,82,1.876,80,3.288,79,2.816,0,0,77,2.865,75,2.001,75,1.186,74,0.98
M,Westwood,5.3,5.3,Burnley,80,2.509,78,2.664,77,2.572,0,0,70,4.039,69,2.202,68,1.879,66,1.81
M,Gudmundsson,5.4,5.4,Burnley,18,0.755,31,1.371,31,1.344,0,0,30,2.231,29,1.199,30,1.054,30,1.038
F,Wood,6.2,6.2,Burnley,76,3.759,75,3.848,75,3.849,0,0,73,6.145,71,3.491,70,2.714,69,2.647
D,Lowton,4.4,4.4,Burnley,87,1.941,84,3.379,83,2.901,0,0,79,2.887,80,2.087,76,1.187,78,1.015
F,Vydra,4.8,4.8,Burnley,5,0.278,8,0.455,8,0.454,0,0,11,1.035,9,0.487,9,0.396,13,0.558
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,33,1.366,50,2.194,52,2.209,0,0,50,3.556,50,2.007,49,1.636,47,1.552
G,Pope,5.4,5.4,Burnley,88,3.313,87,3.957,87,3.732,0,0,83,6.154,85,3.268,85,3.065,85,3.059
D,Taylor,4.5,4.5,Burnley,82,1.894,84,3.468,82,2.929,0,0,80,3.023,79,2.115,78,1.263,77,1.047
M,Brownhill,4.9,4.9,Burnley,81,2.53,78,2.683,76,2.566,0,0,67,4.001,60,1.991,62,1.786,62,1.763
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,2,0.144,1,0.037,1,0.035,0,0
M,McNeil,5.7,5.7,Burnley,63,2.312,82,3.155,78,2.958,0,0,77,4.948,80,2.857,75,2.281,76,2.272
