,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,4.207,False,1,1,9.5,4.207
1,255,Robertson,14,2,71,4.7156666666666665,False,1,1,14.7,4.7156666666666665
2,259,Alexander-Arnold,14,2,76,5.340333333333334,False,1,1,23.8,5.340333333333334
3,273,Stones,43,2,51,3.3503333333333334,False,1,1,10.0,3.3503333333333334
4,254,Salah,14,3,127,6.956333333333333,True,2,1,39.0,13.912666666666667
5,275,Mahrez,43,3,80,4.739666666666667,False,1,1,6.7,4.739666666666667
6,301,Lingard,21,3,66,4.079,False,1,1,29.9,4.079
7,570,Raphinha,2,3,54,3.926,False,1,1,6.4,3.926
8,91,Wood,90,4,64,4.268000000000001,False,1,1,4.2,4.268000000000001
9,202,Bamford,2,4,64,4.725333333333333,False,1,1,41.3,4.725333333333333
10,388,Kane,6,4,118,5.678666666666667,False,1,1,44.9,5.678666666666667
11,516,Areola,54,1,45,3.387,False,0,0,4.6,0.0
12,146,Mitchell,31,2,38,1.7043333333333335,False,0,0,12.1,0.0
13,201,Alioski,2,2,43,2.6293333333333333,False,0,0,2.1,0.0
14,23,Smith Rowe,3,3,42,1.868,False,0,0,2.5,0.0
