,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,50,36,3.544,False,1,1,3.3,3.544
1,152,Coleman,11,2,49,36,3.996,False,1,1,3.0,3.996
2,266,Fernandinho,43,2,54,36,3.929,False,1,1,0.7,3.929
3,391,Dier,6,2,46,36,3.717,False,1,1,2.4,3.717
4,542,Reguilón,6,2,56,36,3.845,False,1,1,4.4,3.845
5,566,Godfrey,11,2,50,36,3.77,False,1,1,1.4,3.77
6,150,Sigurdsson,11,3,69,36,4.065,False,1,1,3.9,4.065
7,543,Bale,6,3,92,36,4.015,False,1,1,4.5,4.015
8,91,Wood,90,4,64,36,4.587,True,2,1,3.9,9.174
9,268,Agüero,43,4,103,36,4.1789999999999985,False,1,1,1.4,4.1789999999999985
10,282,Jesus,43,4,91,36,3.741,False,1,1,2.5,3.741
11,597,Sánchez,36,1,46,36,3.489,False,0,0,3.6,0.0
12,45,El Ghazi,7,3,52,36,3.5380000000000003,False,0,0,1.3,0.0
13,57,Groß,36,3,58,36,3.714,False,0,0,0.4,0.0
14,557,Lookman,54,3,48,36,3.343,False,0,0,1.4,0.0
