,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,36,4.231,False,1,1,5.5,4.231
1,155,Digne,11,2,62,36,5.0310000000000015,False,1,1,12.4,5.0310000000000015
2,255,Robertson,14,2,71,36,4.749,False,1,1,14.7,4.749
3,259,Alexander-Arnold,14,2,76,36,5.401,False,1,1,23.8,5.401
4,389,Aurier,6,2,52,36,4.165,False,1,1,1.7,4.165
5,254,Salah,14,3,127,36,7.206,True,2,1,39.0,14.412
6,271,Gündogan,43,3,56,36,4.053,False,1,1,18.6,4.053
7,275,Mahrez,43,3,80,36,5.376,False,1,1,6.7,5.376
8,91,Wood,90,4,64,36,4.533,False,1,1,4.2,4.533
9,164,Calvert-Lewin,11,4,76,36,5.396,False,1,1,33.7,5.396
10,388,Kane,6,4,118,36,6.162000000000001,False,1,1,44.9,6.162000000000001
11,363,McCarthy,20,1,44,36,3.555,False,0,0,11.2,0.0
12,146,Mitchell,31,2,38,36,2.172,False,0,0,12.1,0.0
13,76,Bissouma,36,3,44,36,2.333,False,0,0,1.6,0.0
14,191,Anguissa,54,3,44,36,2.303,False,0,0,1.3,0.0
