,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,53,38,3.645,False,1,1,3.5,3.645
1,364,Davies,6,2,45,38,4.101,False,1,1,3.0,4.101
2,367,Sánchez,6,2,42,38,4.284,False,1,1,1.9,4.284
3,368,Sessegnon,6,2,43,38,4.329,False,1,1,1.4,4.329
4,466,Tavares,3,2,43,38,4.243,False,1,1,1.0,4.243
5,96,Mbeumo,94,3,52,38,4.258,False,1,1,1.8,4.258
6,131,Ziyech,8,3,73,38,4.3069999999999995,False,1,1,0.8,4.3069999999999995
7,230,Mané,14,3,118,38,6.5360000000000005,True,2,1,4.5,13.072000000000001
8,254,Mahrez,43,3,86,38,4.102,False,1,1,4.0,4.102
9,578,Cornet,90,3,58,38,3.8169999999999997,False,1,1,0.8,3.8169999999999997
10,447,Welbeck,36,4,60,38,4.26,False,1,1,1.4,4.26
11,295,Dubravka,4,1,44,38,3.508,False,0,0,2.7,0.0
12,5,Cédric,3,2,42,38,3.763,False,0,0,0.4,0.0
13,187,Rodrigo,2,4,63,38,3.258,False,0,0,2.1,0.0
14,296,Wilson,4,4,71,38,3.67,False,0,0,1.3,0.0
