,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,80,Raya,94,1,43,38,3.667,False,1,1,4.5,3.667
1,367,Sánchez,6,2,42,38,4.177,False,1,1,1.9,4.177
2,368,Sessegnon,6,2,43,38,4.4910000000000005,False,1,1,1.5,4.4910000000000005
3,588,Emerson Royal,6,2,46,38,4.453,False,1,1,2.4,4.453
4,96,Mbeumo,94,3,52,38,4.231,False,1,1,1.8,4.231
5,131,Ziyech,8,3,73,38,4.367,False,1,1,0.8,4.367
6,230,Mané,14,3,118,38,6.614,True,2,1,4.6,13.228
7,255,Sterling,43,3,105,38,3.988,False,1,1,2.6,3.988
8,578,Cornet,90,3,58,38,3.7680000000000002,False,1,1,0.8,3.7680000000000002
9,296,Wilson,4,4,71,38,3.944,False,1,1,1.4,3.944
10,447,Welbeck,36,4,60,38,4.204,False,1,1,1.5,4.204
11,112,Pope,90,1,53,38,3.638,False,0,0,3.5,0.0
12,5,Cédric,3,2,42,38,3.47,False,0,0,0.4,0.0
13,585,Roberts,90,2,44,38,3.4930000000000003,False,0,0,0.6,0.0
14,269,Cavani,1,4,84,38,3.237,False,0,0,1.6,0.0
