,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.502,False,1,9.4,4.502
1,122,Alonso,8,2,57,38,5.42,False,1,15.2,5.42
2,234,Robertson,14,2,73,38,5.557,False,1,11.4,5.557
3,237,Alexander-Arnold,14,2,84,38,6.596,False,1,37.8,6.596
4,138,Mount,8,3,77,38,5.445,False,1,21.6,5.445
5,230,Mané,14,3,118,38,6.093,False,1,4.6,6.093
6,240,Jota,14,3,83,38,5.598,False,1,17.3,5.598
7,251,De Bruyne,43,3,121,38,6.5429999999999975,False,1,18.0,6.5429999999999975
8,359,Son,6,3,112,38,6.742000000000001,True,2,34.5,13.484000000000002
9,78,Toney,94,4,68,38,5.146,False,1,17.7,5.146
10,357,Kane,6,4,125,38,6.435,False,1,22.9,6.435
