,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.51,False,1,9.4,4.51
1,142,James,8,2,64,38,5.22,False,1,18.7,5.22
2,234,Robertson,14,2,73,38,5.456,False,1,11.4,5.456
3,237,Alexander-Arnold,14,2,84,38,6.471,False,1,37.9,6.471
4,256,Cancelo,43,2,72,38,5.145,False,1,41.3,5.145
5,22,Saka,3,3,67,38,5.6770000000000005,False,1,28.9,5.6770000000000005
6,230,Mané,14,3,118,38,6.5360000000000005,False,1,4.5,6.5360000000000005
7,251,De Bruyne,43,3,121,38,6.2860000000000005,False,1,17.5,6.2860000000000005
8,265,Foden,43,3,79,38,5.382999999999999,False,1,7.4,5.382999999999999
9,359,Son,6,3,112,38,6.915,True,2,33.9,13.83
10,357,Kane,6,4,125,38,6.308,False,1,22.5,6.308
