,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.512,False,1,9.4,4.512
1,234,Robertson,14,2,73,38,5.689,False,1,11.4,5.689
2,237,Alexander-Arnold,14,2,84,38,6.441,False,1,37.8,6.441
3,256,Cancelo,43,2,72,38,5.186,False,1,41.3,5.186
4,22,Saka,3,3,67,38,5.678999999999999,False,1,28.9,5.678999999999999
5,138,Mount,8,3,77,38,5.36,False,1,21.6,5.36
6,230,Mané,14,3,118,38,6.234,False,1,4.6,6.234
7,251,De Bruyne,43,3,121,38,6.626,False,1,17.7,6.626
8,359,Son,6,3,112,38,7.117000000000001,True,2,34.1,14.234000000000002
9,78,Toney,94,4,68,38,5.132999999999999,False,1,17.4,5.132999999999999
10,357,Kane,6,4,125,38,6.518,False,1,22.6,6.518
