,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.512,False,1,1,9.4,4.512
1,234,Robertson,14,2,73,38,5.689,False,1,1,11.4,5.689
2,367,Sánchez,6,2,42,38,4.2360000000000015,False,1,1,1.9,4.2360000000000015
3,588,Emerson Royal,6,2,46,38,4.709,False,1,1,2.4,4.709
4,22,Saka,3,3,67,38,5.678999999999999,False,1,1,28.9,5.678999999999999
5,138,Mount,8,3,77,38,5.36,False,1,1,21.6,5.36
6,196,Raphinha,2,3,63,38,4.561,False,1,1,11.5,4.561
7,359,Son,6,3,112,38,7.117000000000001,True,2,1,34.1,14.234000000000002
8,558,Ødegaard,3,3,56,38,4.3260000000000005,False,1,1,6.1,4.3260000000000005
9,78,Toney,94,4,68,38,5.132999999999999,False,1,1,17.4,5.132999999999999
10,447,Welbeck,36,4,60,38,4.351,False,1,1,1.4,4.351
11,257,Ederson,43,1,62,38,4.175,False,0,0,12.0,0.0
12,237,Alexander-Arnold,14,2,84,38,6.441,False,0,0,37.8,0.0
13,256,Cancelo,43,2,72,38,5.186,False,0,0,41.3,0.0
14,20,Nketiah,3,4,57,38,4.783,False,0,0,11.1,0.0
